location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,01:00:00,139,131,NA,2,NA,NA,22,NA,8,PM2.5,139
"Powai, Mumbai - MPCB",2026-02-16,01:00:00,63,67,NA,7,NA,2,NA,NA,NA,PM10,67
"Borivali East, Mumbai - MPCB",2026-02-16,01:00:00,58,75,NA,NA,NA,4,16,18,NA,PM10,75
"Colaba, Mumbai - MPCB",2026-02-16,01:00:00,87,95,NA,NA,NA,NA,NA,65,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-02-16,01:00:00,128,116,NA,84,NA,14,20,56,43,PM2.5,128
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,01:00:00,NA,148,NA,35,NA,28,5,53,16,PM10,148
"Borivali East, Mumbai - IITM",2026-02-16,01:00:00,92,124,NA,44,NA,9,NA,48,34,PM10,124
"Malad West, Mumbai - IITM",2026-02-16,01:00:00,111,150,NA,75,NA,12,32,16,69,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,01:00:00,NA,133,NA,101,NA,16,18,38,56,PM10,133
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,01:00:00,138,140,NA,79,NA,26,21,47,24,PM10,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,01:00:00,NA,93,NA,33,NA,5,16,18,63,PM10,93
"Kandivali East, Mumbai - MPCB",2026-02-16,01:00:00,31,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,01:00:00,113,114,NA,46,NA,5,NA,52,70,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,01:00:00,174,179,NA,58,NA,8,10,11,24,PM10,179
"Chembur, Mumbai - MPCB",2026-02-16,01:00:00,77,103,NA,63,NA,12,8,29,28,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,01:00:00,167,138,NA,39,NA,15,3,16,32,PM2.5,167
"Byculla, Mumbai - BMC",2026-02-16,01:00:00,73,106,NA,84,NA,18,3,76,26,PM10,106
"Shivaji Nagar, Mumbai - BMC",2026-02-16,01:00:00,96,NA,NA,NA,NA,NA,16,53,20,PM2.5,96
