location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-14,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,11:00:00,59,98,NA,44,NA,2,21,36,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-14,11:00:00,100,114,NA,8,NA,2,28,14,9,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-10-14,11:00:00,105,95,NA,21,NA,4,41,25,25,PM2.5,105
"Borivali East, Mumbai - MPCB",2025-10-14,11:00:00,70,80,NA,7,NA,1,5,2,NA,PM10,80
"Worli, Mumbai - MPCB",2025-10-14,11:00:00,79,105,NA,7,NA,1,20,7,20,PM10,105
"Colaba, Mumbai - MPCB",2025-10-14,11:00:00,137,97,NA,27,NA,3,NA,27,11,PM2.5,137
"Mazgaon, Mumbai - IITM",2025-10-14,11:00:00,152,158,NA,73,NA,19,9,43,28,PM10,158
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,11:00:00,208,NA,NA,70,NA,51,2,20,2,PM2.5,208
"Borivali East, Mumbai - IITM",2025-10-14,11:00:00,92,146,NA,61,NA,4,NA,99,38,PM10,146
"Malad West, Mumbai - IITM",2025-10-14,11:00:00,126,191,NA,NA,NA,NA,5,44,24,PM10,191
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,11:00:00,183,165,NA,78,NA,7,7,30,22,PM2.5,183
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,11:00:00,137,146,NA,83,NA,12,4,34,16,PM10,146
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,11:00:00,NA,126,NA,18,NA,14,4,48,28,PM10,126
"Kandivali East, Mumbai - MPCB",2025-10-14,11:00:00,129,116,NA,8,NA,1,NA,NA,16,PM2.5,129
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,11:00:00,113,124,NA,61,NA,5,NA,57,10,PM10,124
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,11:00:00,130,132,NA,48,NA,4,2,24,8,PM10,132
"Chembur, Mumbai - MPCB",2025-10-14,11:00:00,120,127,NA,39,NA,4,7,38,38,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,11:00:00,136,146,NA,28,NA,10,3,44,2,PM10,146
"Byculla, Mumbai - BMC",2025-10-14,11:00:00,113,124,NA,59,NA,12,4,21,11,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-10-14,11:00:00,146,133,NA,42,NA,2,13,4,24,PM2.5,146
