location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,01:00:00,60,74,NA,4,NA,1,37,6,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,01:00:00,36,66,NA,30,NA,1,20,25,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-08,01:00:00,24,20,NA,3,NA,1,4,2,8,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-08,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,01:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,01:00:00,19,40,NA,24,NA,7,3,55,8,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,01:00:00,23,64,NA,11,NA,6,5,47,3,PM10,64
"Malad West, Mumbai - IITM",2025-09-08,01:00:00,33,70,NA,51,NA,8,6,64,7,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,01:00:00,53,80,NA,13,NA,3,NA,25,14,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,01:00:00,27,58,NA,5,NA,NA,9,30,5,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,01:00:00,NA,30,NA,7,NA,3,5,14,15,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-08,01:00:00,30,51,NA,9,NA,1,NA,12,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,01:00:00,NA,46,NA,24,NA,5,NA,18,15,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,01:00:00,34,43,NA,16,NA,4,3,19,7,PM10,43
"Chembur, Mumbai - MPCB",2025-09-08,01:00:00,31,49,NA,NA,NA,8,7,42,10,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,01:00:00,27,42,NA,16,NA,2,NA,17,6,PM10,42
"Byculla, Mumbai - BMC",2025-09-08,01:00:00,37,37,NA,8,NA,3,2,14,15,PM2.5,37
"Shivaji Nagar, Mumbai - BMC",2025-09-08,01:00:00,45,75,NA,32,NA,3,13,31,3,PM10,75
