location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,21:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,21:00:00,NA,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2025-12-11,21:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,21:00:00,77,NA,NA,11,NA,6,49,35,NA,PM2.5,77
"Borivali East, Mumbai - MPCB",2025-12-11,21:00:00,63,NA,NA,NA,NA,1,18,11,13,PM2.5,63
"Worli, Mumbai - MPCB",2025-12-11,21:00:00,71,92,NA,8,NA,1,20,14,20,PM10,92
"Colaba, Mumbai - MPCB",2025-12-11,21:00:00,59,98,NA,NA,NA,NA,21,56,11,PM10,98
"Mazgaon, Mumbai - IITM",2025-12-11,21:00:00,56,66,NA,78,NA,17,18,29,56,NO2,78
"Borivali East, Mumbai - IITM",2025-12-11,21:00:00,51,77,NA,47,NA,4,NA,38,31,PM10,77
"Malad West, Mumbai - IITM",2025-12-11,21:00:00,71,111,NA,66,NA,15,9,30,62,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,21:00:00,88,108,NA,122,NA,16,26,17,93,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,21:00:00,57,83,NA,72,NA,14,16,35,38,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,21:00:00,NA,73,NA,NA,NA,NA,13,28,70,PM10,73
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,21:00:00,89,90,NA,NA,NA,8,NA,50,59,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,21:00:00,104,118,NA,64,NA,7,8,10,41,PM10,118
"Chembur, Mumbai - MPCB",2025-12-11,21:00:00,109,113,NA,69,NA,2,6,24,102,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,21:00:00,112,136,NA,38,NA,16,3,9,45,PM10,136
"Byculla, Mumbai - BMC",2025-12-11,21:00:00,71,120,NA,102,NA,27,21,19,35,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-12-11,21:00:00,53,122,NA,54,NA,3,11,36,42,PM10,122
