location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,00:00:00,96,114,NA,7,NA,2,37,16,28,PM10,114
"Powai, Mumbai - MPCB",2025-12-28,00:00:00,133,125,NA,8,NA,2,29,NA,9,PM2.5,133
"Vile Parle West, Mumbai - MPCB",2025-12-28,00:00:00,84,NA,NA,11,NA,6,50,56,NA,PM2.5,84
"Borivali East, Mumbai - MPCB",2025-12-28,00:00:00,127,119,NA,NA,NA,5,17,17,20,PM2.5,127
"Colaba, Mumbai - MPCB",2025-12-28,00:00:00,51,107,NA,NA,NA,NA,NA,60,11,PM10,107
"Mazgaon, Mumbai - IITM",2025-12-28,00:00:00,110,104,NA,80,NA,12,15,56,51,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,00:00:00,144,NA,NA,NA,NA,8,16,69,25,PM2.5,144
"Borivali East, Mumbai - IITM",2025-12-28,00:00:00,84,114,NA,72,NA,5,NA,56,25,PM10,114
"Malad West, Mumbai - IITM",2025-12-28,00:00:00,92,136,NA,31,NA,12,15,35,68,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,00:00:00,136,124,NA,100,NA,15,28,47,77,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,00:00:00,129,121,NA,76,NA,18,9,65,26,PM2.5,129
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,00:00:00,NA,114,NA,52,NA,4,12,18,61,PM10,114
"Kandivali East, Mumbai - MPCB",2025-12-28,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,00:00:00,NA,133,NA,65,NA,6,NA,33,61,PM10,133
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,00:00:00,158,128,NA,54,NA,16,5,16,33,PM2.5,158
"Chembur, Mumbai - MPCB",2025-12-28,00:00:00,189,117,NA,71,NA,6,8,69,61,PM2.5,189
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,00:00:00,112,119,NA,23,NA,18,3,18,42,PM10,119
"Byculla, Mumbai - BMC",2025-12-28,00:00:00,NA,NA,NA,NA,NA,NA,NA,34,30,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-28,00:00:00,NA,NA,NA,NA,NA,NA,NA,68,19,NA,NA
