location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-25,13:00:00,84,102,NA,3,NA,1,NA,4,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-25,13:00:00,43,76,NA,27,NA,1,20,22,7,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-04-25,13:00:00,23,56,NA,72,NA,3,36,7,7,NO2,72
"Borivali East, Mumbai - MPCB",2025-04-25,13:00:00,31,53,NA,10,NA,1,8,5,NA,PM10,53
"Mazgaon, Mumbai - IITM",2025-04-25,13:00:00,31,62,NA,49,NA,7,NA,32,30,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-04-25,13:00:00,34,73,NA,31,NA,3,6,63,6,PM10,73
"Borivali East, Mumbai - IITM",2025-04-25,13:00:00,47,64,NA,40,NA,5,NA,28,20,PM10,64
"Malad West, Mumbai - IITM",2025-04-25,13:00:00,37,64,NA,52,NA,6,7,13,22,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,13:00:00,22,67,NA,35,NA,3,21,52,36,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-25,13:00:00,35,57,NA,19,NA,2,12,82,37,CO,82
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-25,13:00:00,60,105,NA,26,NA,7,2,15,40,PM10,105
"Chembur, Mumbai - MPCB",2025-04-25,13:00:00,36,30,NA,25,NA,8,6,32,29,PM2.5,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,13:00:00,68,88,NA,18,NA,4,2,15,61,PM10,88
"Byculla, Mumbai - BMC",2025-04-25,13:00:00,26,60,NA,22,NA,5,NA,10,29,PM10,60
