location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,12:00:00,57,68,NA,4,NA,1,37,7,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,12:00:00,42,74,NA,24,NA,1,20,18,7,PM10,74
"Powai, Mumbai - MPCB",2025-05-25,12:00:00,24,60,NA,7,NA,4,73,20,9,SO2,73
"Vile Parle West, Mumbai - MPCB",2025-05-25,12:00:00,34,118,NA,52,NA,2,37,10,5,PM10,118
"Borivali East, Mumbai - MPCB",2025-05-25,12:00:00,33,90,NA,10,NA,1,5,3,NA,PM10,90
"Worli, Mumbai - MPCB",2025-05-25,12:00:00,64,73,NA,8,NA,5,9,21,24,PM10,73
"Colaba, Mumbai - MPCB",2025-05-25,12:00:00,11,NA,NA,27,NA,3,NA,26,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-25,12:00:00,43,55,NA,67,NA,35,NA,36,17,NO2,67
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,12:00:00,54,112,NA,44,NA,12,NA,37,3,PM10,112
"Borivali East, Mumbai - IITM",2025-05-25,12:00:00,60,60,NA,40,NA,5,NA,NA,7,PM2.5,60
"Malad West, Mumbai - IITM",2025-05-25,12:00:00,52,71,NA,47,NA,13,5,28,6,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,12:00:00,15,47,NA,NA,NA,NA,9,43,30,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,12:00:00,59,77,NA,106,NA,4,6,45,NA,NO2,106
"Kandivali East, Mumbai - MPCB",2025-05-25,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,12:00:00,43,58,NA,25,NA,2,NA,17,31,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,12:00:00,48,70,NA,53,NA,NA,NA,31,12,PM10,70
"Chembur, Mumbai - MPCB",2025-05-25,12:00:00,35,54,NA,33,NA,5,3,31,29,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,12:00:00,39,77,NA,43,NA,5,2,33,6,PM10,77
"Byculla, Mumbai - BMC",2025-05-25,12:00:00,28,33,NA,26,NA,6,2,11,24,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-05-25,12:00:00,67,79,NA,18,NA,NA,11,20,8,PM10,79
