location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,04:00:00,53,64,NA,4,NA,1,37,5,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,04:00:00,38,66,NA,17,NA,1,20,14,7,PM10,66
"Powai, Mumbai - MPCB",2025-10-30,04:00:00,52,69,NA,8,NA,2,28,16,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-10-30,04:00:00,64,86,NA,25,NA,4,49,24,26,PM10,86
"Borivali East, Mumbai - MPCB",2025-10-30,04:00:00,45,54,NA,7,NA,2,17,10,NA,PM10,54
"Worli, Mumbai - MPCB",2025-10-30,04:00:00,64,65,NA,12,NA,2,23,16,20,PM10,65
"Colaba, Mumbai - MPCB",2025-10-30,04:00:00,32,44,NA,25,NA,3,NA,25,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-10-30,04:00:00,46,55,NA,48,NA,12,10,51,27,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,04:00:00,65,103,NA,26,NA,21,4,6,5,PM10,103
"Borivali East, Mumbai - IITM",2025-10-30,04:00:00,57,106,NA,59,NA,5,NA,41,32,PM10,106
"Malad West, Mumbai - IITM",2025-10-30,04:00:00,35,90,NA,59,NA,5,9,41,25,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,04:00:00,62,66,NA,43,NA,1,10,16,35,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,04:00:00,42,72,NA,44,NA,10,7,15,18,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,04:00:00,NA,65,NA,18,NA,12,14,47,18,PM10,65
"Kandivali East, Mumbai - MPCB",2025-10-30,04:00:00,47,60,NA,10,NA,1,NA,NA,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,04:00:00,46,65,NA,38,NA,3,NA,15,27,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,04:00:00,48,77,NA,27,NA,7,4,11,18,PM10,77
"Chembur, Mumbai - MPCB",2025-10-30,04:00:00,29,51,NA,24,NA,NA,49,13,16,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,04:00:00,51,75,NA,20,NA,8,3,19,9,PM10,75
"Byculla, Mumbai - BMC",2025-10-30,04:00:00,43,44,NA,36,NA,8,8,9,20,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-10-30,04:00:00,75,110,NA,29,NA,2,13,44,5,PM10,110
