location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-05,16:00:00,56,68,NA,3,NA,1,37,2,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-05,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-08-05,16:00:00,24,50,NA,8,NA,1,16,22,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-05,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-05,16:00:00,65,73,NA,7,NA,1,20,12,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-05,16:00:00,26,60,NA,22,NA,3,NA,22,10,PM10,60
"Mazgaon, Mumbai - IITM",2025-08-05,16:00:00,31,77,NA,9,NA,8,NA,31,15,PM10,77
"Bandra Kurla Complex, Mumbai - IITM",2025-08-05,16:00:00,12,90,NA,8,NA,8,5,34,8,PM10,90
"Borivali East, Mumbai - IITM",2025-08-05,16:00:00,24,33,NA,20,NA,3,NA,18,13,PM10,33
"Malad West, Mumbai - IITM",2025-08-05,16:00:00,9,58,NA,20,NA,8,3,3,15,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-05,16:00:00,26,62,NA,13,NA,1,NA,15,15,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-05,16:00:00,27,51,NA,16,NA,23,16,18,26,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-05,16:00:00,NA,29,NA,7,NA,3,7,16,24,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-05,16:00:00,32,63,NA,8,NA,1,NA,NA,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-05,16:00:00,21,50,NA,15,NA,3,NA,20,21,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-05,16:00:00,37,68,NA,13,NA,15,3,13,17,PM10,68
"Chembur, Mumbai - MPCB",2025-08-05,16:00:00,40,58,NA,29,NA,9,8,43,18,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-05,16:00:00,18,39,NA,9,NA,6,3,18,24,PM10,39
"Byculla, Mumbai - BMC",2025-08-05,16:00:00,17,46,NA,11,NA,1,2,16,17,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-08-05,16:00:00,29,83,NA,7,NA,2,3,17,13,PM10,83
