location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-04,01:00:00,64,79,NA,3,NA,1,37,3,29,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-04,01:00:00,37,68,NA,29,NA,1,20,23,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-04,01:00:00,23,46,NA,3,NA,1,5,3,9,PM10,46
"Worli, Mumbai - MPCB",2025-09-04,01:00:00,60,72,NA,8,NA,1,20,9,20,PM10,72
"Colaba, Mumbai - MPCB",2025-09-04,01:00:00,32,21,NA,23,NA,3,NA,22,11,PM2.5,32
"Mazgaon, Mumbai - IITM",2025-09-04,01:00:00,28,57,NA,25,NA,7,2,46,13,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-09-04,01:00:00,14,82,NA,13,NA,8,4,62,4,PM10,82
"Borivali East, Mumbai - IITM",2025-09-04,01:00:00,38,97,NA,39,NA,2,NA,49,10,PM10,97
"Malad West, Mumbai - IITM",2025-09-04,01:00:00,14,63,NA,NA,NA,NA,6,14,13,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-04,01:00:00,57,81,NA,10,NA,2,NA,24,18,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-09-04,01:00:00,26,68,NA,5,NA,NA,11,22,16,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-04,01:00:00,NA,40,NA,5,NA,3,6,14,22,PM10,40
"Kandivali East, Mumbai - MPCB",2025-09-04,01:00:00,30,60,NA,8,NA,1,NA,13,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-04,01:00:00,21,48,NA,18,NA,5,NA,54,25,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-04,01:00:00,44,55,NA,13,NA,NA,2,13,13,PM10,55
"Chembur, Mumbai - MPCB",2025-09-04,01:00:00,35,64,NA,38,NA,16,3,34,18,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-04,01:00:00,25,52,NA,14,NA,1,3,23,9,PM10,52
"Byculla, Mumbai - BMC",2025-09-04,01:00:00,33,44,NA,15,NA,2,3,18,25,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-09-04,01:00:00,NA,NA,NA,NA,NA,NA,NA,13,6,NA,NA
