location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-25,11:00:00,58,71,NA,3,NA,1,37,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-25,11:00:00,34,64,NA,26,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-25,11:00:00,NA,42,NA,7,NA,2,15,22,9,PM10,42
"Borivali East, Mumbai - MPCB",2025-08-25,11:00:00,16,25,NA,4,NA,1,5,3,11,PM10,25
"Worli, Mumbai - MPCB",2025-08-25,11:00:00,59,63,NA,21,NA,4,29,26,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-25,11:00:00,21,15,NA,22,NA,3,NA,22,10,NO2,22
"Mazgaon, Mumbai - IITM",2025-08-25,11:00:00,20,40,NA,16,NA,7,2,27,10,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-08-25,11:00:00,6,54,NA,3,NA,4,4,34,7,PM10,54
"Malad West, Mumbai - IITM",2025-08-25,11:00:00,9,48,NA,21,NA,4,6,41,15,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-25,11:00:00,43,66,NA,13,NA,2,7,8,14,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-25,11:00:00,19,39,NA,NA,NA,NA,7,13,18,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-25,11:00:00,NA,20,NA,4,NA,3,9,16,17,PM10,20
"Kandivali East, Mumbai - MPCB",2025-08-25,11:00:00,31,44,NA,12,NA,1,NA,48,NA,CO,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-25,11:00:00,12,36,NA,20,NA,5,NA,60,23,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-25,11:00:00,25,41,NA,13,NA,4,3,11,10,PM10,41
"Chembur, Mumbai - MPCB",2025-08-25,11:00:00,11,39,NA,14,NA,3,3,20,20,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-25,11:00:00,9,29,NA,NA,NA,12,3,17,9,PM10,29
"Byculla, Mumbai - BMC",2025-08-25,11:00:00,27,38,NA,13,NA,2,NA,12,10,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-08-25,11:00:00,50,49,NA,7,NA,2,4,17,10,PM2.5,50
