location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,23:00:00,NA,96,NA,3,NA,1,NA,4,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,23:00:00,42,74,NA,25,NA,1,20,19,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-21,23:00:00,22,69,NA,8,NA,2,26,15,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-04-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Colaba, Mumbai - MPCB",2025-04-21,23:00:00,NA,50,NA,26,NA,3,NA,26,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-04-21,23:00:00,31,64,NA,47,NA,8,NA,32,39,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,23:00:00,32,81,NA,33,NA,3,2,56,7,PM10,81
"Borivali East, Mumbai - IITM",2025-04-21,23:00:00,35,66,NA,37,NA,5,NA,21,27,PM10,66
"Malad West, Mumbai - IITM",2025-04-21,23:00:00,9,56,NA,36,NA,5,5,16,36,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,23:00:00,16,65,NA,41,NA,3,19,22,43,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,23:00:00,35,57,NA,18,NA,2,11,NA,50,PM10,57
"Kandivali East, Mumbai - MPCB",2025-04-21,23:00:00,77,98,NA,NA,NA,2,NA,146,NA,CO,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-21,23:00:00,23,59,NA,18,NA,1,NA,42,55,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,23:00:00,56,82,NA,24,NA,7,2,15,69,PM10,82
"Chembur, Mumbai - MPCB",2025-04-21,23:00:00,36,38,NA,25,NA,10,5,28,37,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,23:00:00,44,76,NA,24,NA,3,1,5,76,PM10,76
"Byculla, Mumbai - BMC",2025-04-21,23:00:00,27,63,NA,28,NA,7,NA,9,35,PM10,63
