location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,08:00:00,136,140,NA,8,NA,2,37,23,28,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,08:00:00,130,129,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-01-17,08:00:00,33,59,NA,8,NA,2,91,NA,NA,SO2,91
"Vile Parle West, Mumbai - MPCB",2026-01-17,08:00:00,106,121,NA,11,NA,6,50,83,NA,PM10,121
"Borivali East, Mumbai - MPCB",2026-01-17,08:00:00,57,100,NA,NA,NA,4,17,NA,NA,PM10,100
"Colaba, Mumbai - MPCB",2026-01-17,08:00:00,56,103,NA,NA,NA,NA,NA,63,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-01-17,08:00:00,NA,NA,NA,78,NA,20,10,75,36,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,08:00:00,143,132,NA,NA,NA,8,12,39,1,PM2.5,143
"Borivali East, Mumbai - IITM",2026-01-17,08:00:00,109,121,NA,81,NA,6,NA,36,34,PM10,121
"Malad West, Mumbai - IITM",2026-01-17,08:00:00,98,132,NA,68,NA,14,10,47,37,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,08:00:00,81,124,NA,76,NA,7,18,51,44,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,08:00:00,156,126,NA,72,NA,22,NA,45,12,PM2.5,156
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,08:00:00,NA,87,NA,31,NA,10,NA,20,35,PM10,87
"Kandivali East, Mumbai - MPCB",2026-01-17,08:00:00,14,102,NA,30,NA,3,25,22,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,08:00:00,135,120,NA,31,NA,5,NA,45,59,PM2.5,135
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,08:00:00,48,99,NA,58,NA,NA,4,16,3,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,08:00:00,87,107,NA,53,NA,20,16,69,7,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,08:00:00,141,130,NA,42,NA,17,3,32,16,PM2.5,141
"Byculla, Mumbai - BMC",2026-01-17,08:00:00,107,89,NA,75,NA,16,4,77,10,PM2.5,107
"Shivaji Nagar, Mumbai - BMC",2026-01-17,08:00:00,77,112,NA,71,NA,5,13,39,10,PM10,112
