location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-09,04:00:00,51,61,NA,4,NA,1,NA,5,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-09,04:00:00,36,65,NA,26,NA,1,20,21,7,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-09,04:00:00,14,42,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-09,04:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-09,04:00:00,60,NA,NA,20,NA,5,10,14,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-09,04:00:00,12,28,NA,63,NA,10,NA,7,25,NO2,63
"Borivali East, Mumbai - IITM",2025-05-09,04:00:00,30,29,NA,33,NA,9,NA,20,7,NO2,33
"Malad West, Mumbai - IITM",2025-05-09,04:00:00,26,64,NA,57,NA,16,7,60,3,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-09,04:00:00,7,24,NA,NA,NA,NA,3,5,33,OZONE,33
"Chakala-Andheri East, Mumbai - IITM",2025-05-09,04:00:00,28,56,NA,49,NA,NA,6,70,16,CO,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-09,04:00:00,19,27,NA,33,NA,NA,NA,95,18,CO,95
"Kandivali East, Mumbai - MPCB",2025-05-09,04:00:00,76,NA,NA,1,NA,1,NA,36,NA,PM2.5,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-09,04:00:00,NA,NA,NA,NA,NA,NA,NA,11,43,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-09,04:00:00,41,62,NA,43,NA,1,2,31,20,PM10,62
"Chembur, Mumbai - MPCB",2025-05-09,04:00:00,22,29,NA,26,NA,6,28,21,54,OZONE,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,04:00:00,27,68,NA,48,NA,6,2,14,12,PM10,68
"Byculla, Mumbai - BMC",2025-05-09,04:00:00,20,25,NA,27,NA,6,2,12,32,OZONE,32
"Shivaji Nagar, Mumbai - BMC",2025-05-09,04:00:00,39,63,NA,14,NA,NA,12,30,6,PM10,63
