location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,21:00:00,78,100,NA,8,NA,2,36,14,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,21:00:00,79,92,NA,3,NA,NA,23,NA,7,PM10,92
"Borivali East, Mumbai - MPCB",2026-02-17,21:00:00,38,56,NA,NA,NA,4,18,19,NA,PM10,56
"Worli, Mumbai -MPCB",2026-02-17,21:00:00,100,134,NA,42,NA,4,NA,15,134,PM10,134
"Colaba, Mumbai - MPCB",2026-02-17,21:00:00,41,48,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-17,21:00:00,56,69,NA,43,NA,12,23,50,78,OZONE,78
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,21:00:00,85,109,NA,52,NA,41,NA,17,24,PM10,109
"Borivali East, Mumbai - IITM",2026-02-17,21:00:00,74,102,NA,32,NA,9,NA,41,NA,PM10,102
"Malad West, Mumbai - IITM",2026-02-17,21:00:00,49,110,NA,NA,NA,NA,20,11,72,PM10,110
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,21:00:00,91,84,NA,45,NA,10,24,29,67,PM2.5,91
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,21:00:00,91,106,NA,80,NA,19,8,9,57,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,21:00:00,NA,80,NA,24,NA,5,9,12,64,PM10,80
"Kandivali East, Mumbai - MPCB",2026-02-17,21:00:00,24,98,NA,30,NA,3,25,20,18,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,21:00:00,55,63,NA,31,NA,NA,NA,15,57,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,21:00:00,83,100,NA,40,NA,10,9,11,46,PM10,100
"Chembur, Mumbai - MPCB",2026-02-17,21:00:00,59,85,NA,52,NA,12,11,10,44,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,21:00:00,88,99,NA,31,NA,10,3,7,53,PM10,99
"Byculla, Mumbai - BMC",2026-02-17,21:00:00,25,65,NA,60,NA,14,1,42,28,PM10,65
"Shivaji Nagar, Mumbai - BMC",2026-02-17,21:00:00,53,112,NA,NA,NA,NA,21,25,21,PM10,112
