location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,10:00:00,95,114,NA,6,NA,2,37,14,29,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-12-17,10:00:00,96,NA,NA,11,NA,6,50,53,NA,PM2.5,96
"Worli, Mumbai - MPCB",2025-12-17,10:00:00,73,105,NA,9,NA,2,21,12,20,PM10,105
"Colaba, Mumbai - MPCB",2025-12-17,10:00:00,NA,124,NA,NA,NA,NA,NA,63,11,PM10,124
"Mazgaon, Mumbai - IITM",2025-12-17,10:00:00,93,85,NA,80,NA,17,16,39,33,PM2.5,93
"Borivali East, Mumbai - IITM",2025-12-17,10:00:00,75,105,NA,30,NA,4,NA,53,58,PM10,105
"Malad West, Mumbai - IITM",2025-12-17,10:00:00,105,150,NA,72,NA,14,16,67,9,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,10:00:00,103,130,NA,81,NA,15,24,61,20,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,10:00:00,92,103,NA,70,NA,17,14,16,46,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,10:00:00,NA,112,NA,50,NA,2,14,38,78,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,10:00:00,144,130,NA,77,NA,6,NA,18,42,PM2.5,144
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,10:00:00,170,146,NA,51,NA,13,10,16,8,PM2.5,170
"Chembur, Mumbai - MPCB",2025-12-17,10:00:00,90,126,NA,59,NA,2,9,39,41,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,10:00:00,133,128,NA,29,NA,16,3,27,4,PM2.5,133
"Byculla, Mumbai - BMC",2025-12-17,10:00:00,101,131,NA,96,NA,19,23,32,8,PM10,131
