location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-10,04:00:00,107,NA,NA,7,NA,2,NA,NA,9,PM2.5,107
"Borivali East, Mumbai - MPCB",2026-03-10,04:00:00,30,43,NA,NA,NA,4,17,17,15,PM10,43
"Worli, Mumbai -MPCB",2026-03-10,04:00:00,68,102,NA,11,NA,3,35,27,38,PM10,102
"Mazgaon, Mumbai - IITM",2026-03-10,04:00:00,NA,NA,NA,NA,NA,NA,NA,48,17,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,04:00:00,129,136,NA,74,NA,70,11,83,7,PM10,136
"Borivali East, Mumbai - IITM",2026-03-10,04:00:00,67,107,NA,38,NA,11,NA,49,45,PM10,107
"Malad West, Mumbai - IITM",2026-03-10,04:00:00,68,132,NA,90,NA,21,20,62,28,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,04:00:00,115,129,NA,NA,NA,NA,33,33,26,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,04:00:00,NA,NA,NA,78,NA,18,10,50,29,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,04:00:00,76,96,NA,26,NA,3,13,63,48,PM10,96
"Kandivali East, Mumbai - MPCB",2026-03-10,04:00:00,18,NA,NA,30,NA,3,25,26,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,04:00:00,113,120,NA,72,NA,4,NA,40,70,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,04:00:00,105,139,NA,54,NA,10,13,23,76,PM10,139
"Chembur, Mumbai - MPCB",2026-03-10,04:00:00,66,107,NA,51,NA,30,16,51,15,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,04:00:00,69,109,NA,42,NA,16,4,30,12,PM10,109
"Byculla, Mumbai - BMC",2026-03-10,04:00:00,NA,NA,NA,NA,NA,20,NA,65,4,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,04:00:00,113,119,NA,22,NA,7,12,93,7,PM10,119
