location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,19:00:00,64,78,NA,5,NA,1,37,5,28,PM10,78
"Powai, Mumbai - MPCB",2025-09-24,19:00:00,21,32,NA,7,NA,2,15,24,9,PM10,32
"Borivali East, Mumbai - MPCB",2025-09-24,19:00:00,19,NA,NA,2,NA,1,4,2,NA,PM2.5,19
"Worli, Mumbai - MPCB",2025-09-24,19:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,19:00:00,NA,NA,NA,24,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-24,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,19:00:00,23,68,NA,NA,NA,NA,2,21,11,PM10,68
"Borivali East, Mumbai - IITM",2025-09-24,19:00:00,31,54,NA,86,NA,6,NA,29,19,NO2,86
"Malad West, Mumbai - IITM",2025-09-24,19:00:00,22,54,NA,NA,NA,NA,7,14,6,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,19:00:00,46,65,NA,30,NA,5,10,13,13,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,19:00:00,22,44,NA,29,NA,10,13,3,24,PM10,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,19:00:00,NA,24,NA,8,NA,4,6,20,22,PM10,24
"Kandivali East, Mumbai - MPCB",2025-09-24,19:00:00,35,NA,NA,7,NA,1,NA,NA,NA,PM2.5,35
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,19:00:00,18,36,NA,43,NA,5,NA,16,16,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,19:00:00,24,38,NA,16,NA,14,4,7,35,PM10,38
"Chembur, Mumbai - MPCB",2025-09-24,19:00:00,33,44,NA,16,NA,6,3,19,15,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,19:00:00,37,46,NA,16,NA,15,3,10,29,PM10,46
"Byculla, Mumbai - BMC",2025-09-24,19:00:00,20,32,NA,12,NA,5,10,3,20,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-24,19:00:00,34,59,NA,36,NA,4,13,11,10,PM10,59
