location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-04,15:00:00,62,77,NA,5,NA,1,37,8,29,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-04,15:00:00,35,59,NA,17,NA,1,21,14,7,PM10,59
"Powai, Mumbai - MPCB",2025-11-04,15:00:00,39,53,NA,8,NA,2,28,16,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-11-04,15:00:00,46,64,NA,25,NA,4,49,25,20,PM10,64
"Borivali East, Mumbai - MPCB",2025-11-04,15:00:00,NA,NA,NA,NA,NA,NA,NA,6,5,NA,NA
"Worli, Mumbai - MPCB",2025-11-04,15:00:00,61,57,NA,7,NA,1,20,13,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-04,15:00:00,15,28,NA,25,NA,3,NA,24,11,PM10,28
"Mazgaon, Mumbai - IITM",2025-11-04,15:00:00,37,32,NA,NA,NA,NA,8,30,31,PM2.5,37
"Bandra Kurla Complex, Mumbai - IITM",2025-11-04,15:00:00,51,85,NA,25,NA,20,2,16,15,PM10,85
"Borivali East, Mumbai - IITM",2025-11-04,15:00:00,48,83,NA,53,NA,4,NA,66,33,PM10,83
"Malad West, Mumbai - IITM",2025-11-04,15:00:00,37,83,NA,43,NA,4,4,24,28,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-04,15:00:00,37,37,NA,28,NA,1,NA,16,31,PM2.5,37
"Chakala-Andheri East, Mumbai - IITM",2025-11-04,15:00:00,48,54,NA,NA,NA,NA,NA,23,17,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-04,15:00:00,NA,36,NA,8,NA,12,12,41,19,CO,41
"Kandivali East, Mumbai - MPCB",2025-11-04,15:00:00,48,61,NA,8,NA,1,NA,NA,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-04,15:00:00,19,30,NA,24,NA,2,NA,24,34,OZONE,34
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-04,15:00:00,38,87,NA,24,NA,9,3,15,15,PM10,87
"Chembur, Mumbai - MPCB",2025-11-04,15:00:00,47,46,NA,25,NA,2,4,19,15,PM2.5,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-04,15:00:00,37,53,NA,8,NA,9,3,20,12,PM10,53
"Byculla, Mumbai - BMC",2025-11-04,15:00:00,26,36,NA,24,NA,6,10,11,21,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-11-04,15:00:00,53,106,NA,22,NA,3,12,35,8,PM10,106
