location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-11,18:00:00,66,83,NA,4,NA,1,37,5,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-11,18:00:00,39,70,NA,22,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-11,18:00:00,25,49,NA,7,NA,4,21,19,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-07-11,18:00:00,17,36,NA,12,NA,2,24,44,10,CO,44
"Borivali East, Mumbai - MPCB",2025-07-11,18:00:00,22,31,NA,3,NA,2,12,7,32,OZONE,32
"Worli, Mumbai - MPCB",2025-07-11,18:00:00,64,73,NA,51,NA,7,25,20,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-11,18:00:00,28,51,NA,31,NA,3,NA,30,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-07-11,18:00:00,34,64,NA,23,NA,3,6,40,15,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-07-11,18:00:00,55,104,NA,16,NA,3,3,17,8,PM10,104
"Borivali East, Mumbai - IITM",2025-07-11,18:00:00,32,43,NA,24,NA,4,NA,49,17,CO,49
"Malad West, Mumbai - IITM",2025-07-11,18:00:00,20,61,NA,36,NA,8,6,32,11,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-11,18:00:00,38,76,NA,10,NA,3,6,18,17,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-07-11,18:00:00,31,30,NA,17,NA,4,10,9,30,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-11,18:00:00,NA,37,NA,16,NA,3,NA,14,24,PM10,37
"Kandivali East, Mumbai - MPCB",2025-07-11,18:00:00,40,64,NA,10,NA,1,NA,102,NA,CO,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-11,18:00:00,30,47,NA,NA,NA,NA,NA,25,24,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-11,18:00:00,40,63,NA,16,NA,19,3,24,1,PM10,63
"Chembur, Mumbai - MPCB",2025-07-11,18:00:00,43,50,NA,14,NA,3,7,23,14,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-11,18:00:00,41,55,NA,NA,NA,5,3,4,12,PM10,55
"Byculla, Mumbai - BMC",2025-07-11,18:00:00,22,54,NA,12,NA,1,1,14,14,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-11,18:00:00,32,65,NA,3,NA,2,5,15,10,PM10,65
