location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-30,23:00:00,68,85,NA,4,NA,1,37,3,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-30,23:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-30,23:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-30,23:00:00,13,28,NA,12,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-06-30,23:00:00,26,45,NA,4,NA,1,6,4,6,PM10,45
"Worli, Mumbai - MPCB",2025-06-30,23:00:00,60,74,NA,71,NA,10,29,30,21,PM10,74
"Colaba, Mumbai - MPCB",2025-06-30,23:00:00,29,NA,NA,31,NA,3,NA,30,11,NO2,31
"Bandra Kurla Complex, Mumbai - IITM",2025-06-30,23:00:00,44,86,NA,7,NA,4,3,37,9,PM10,86
"Borivali East, Mumbai - IITM",2025-06-30,23:00:00,31,55,NA,23,NA,3,NA,31,NA,PM10,55
"Malad West, Mumbai - IITM",2025-06-30,23:00:00,16,55,NA,28,NA,7,5,12,14,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-30,23:00:00,31,71,NA,8,NA,4,9,16,19,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-30,23:00:00,27,59,NA,NA,NA,NA,NA,10,19,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-30,23:00:00,NA,28,NA,31,NA,1,5,9,19,NO2,31
"Kandivali East, Mumbai - MPCB",2025-06-30,23:00:00,NA,50,NA,11,NA,1,NA,41,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-30,23:00:00,NA,NA,NA,NA,NA,NA,NA,46,26,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-30,23:00:00,40,54,NA,10,NA,15,3,10,17,PM10,54
"Chembur, Mumbai - MPCB",2025-06-30,23:00:00,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-30,23:00:00,27,47,NA,25,NA,5,1,27,23,PM10,47
"Byculla, Mumbai - BMC",2025-06-30,23:00:00,16,49,NA,11,NA,1,1,6,14,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-30,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
