location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,03:00:00,81,102,NA,8,NA,2,37,24,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,03:00:00,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,03:00:00,58,77,NA,8,NA,2,28,15,9,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-12-06,03:00:00,96,134,NA,25,NA,4,48,24,26,PM10,134
"Borivali East, Mumbai - MPCB",2025-12-06,03:00:00,76,109,NA,9,NA,2,15,9,NA,PM10,109
"Worli, Mumbai - MPCB",2025-12-06,03:00:00,80,NA,NA,8,NA,1,21,10,20,PM2.5,80
"Mazgaon, Mumbai - IITM",2025-12-06,03:00:00,120,95,NA,NA,NA,NA,19,43,19,PM2.5,120
"Borivali East, Mumbai - IITM",2025-12-06,03:00:00,85,110,NA,NA,NA,NA,NA,36,32,PM10,110
"Malad West, Mumbai - IITM",2025-12-06,03:00:00,107,134,NA,62,NA,9,6,49,36,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,03:00:00,NA,120,NA,107,NA,17,25,60,38,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,03:00:00,114,114,NA,64,NA,NA,22,44,16,PM2.5,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,03:00:00,NA,114,NA,19,NA,2,12,24,63,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,03:00:00,NA,125,NA,75,NA,6,NA,35,29,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,03:00:00,111,128,NA,65,NA,3,9,30,5,PM10,128
"Chembur, Mumbai - MPCB",2025-12-06,03:00:00,128,128,NA,64,NA,1,11,55,20,PM2.5,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,03:00:00,161,139,NA,38,NA,15,3,51,NA,PM2.5,161
"Byculla, Mumbai - BMC",2025-12-06,03:00:00,132,144,NA,NA,NA,NA,19,83,7,PM10,144
"Shivaji Nagar, Mumbai - BMC",2025-12-06,03:00:00,122,138,NA,46,NA,3,21,59,9,PM10,138
