location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-06,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-08-06,06:00:00,25,50,NA,8,NA,1,15,22,9,PM10,50
"Worli, Mumbai - MPCB",2025-08-06,06:00:00,60,73,NA,7,NA,1,20,8,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-06,06:00:00,27,61,NA,22,NA,3,NA,22,10,PM10,61
"Mazgaon, Mumbai - IITM",2025-08-06,06:00:00,34,81,NA,9,NA,8,NA,31,15,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-08-06,06:00:00,17,88,NA,8,NA,7,4,13,5,PM10,88
"Borivali East, Mumbai - IITM",2025-08-06,06:00:00,23,36,NA,18,NA,3,NA,21,2,PM10,36
"Malad West, Mumbai - IITM",2025-08-06,06:00:00,7,59,NA,15,NA,7,3,NA,11,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-06,06:00:00,24,66,NA,12,NA,1,11,13,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-06,06:00:00,29,57,NA,17,NA,24,23,18,12,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-06,06:00:00,NA,23,NA,7,NA,3,8,16,4,PM10,23
"Kandivali East, Mumbai - MPCB",2025-08-06,06:00:00,32,66,NA,7,NA,1,NA,NA,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-06,06:00:00,19,41,NA,39,NA,5,NA,34,24,PM10,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-06,06:00:00,42,75,NA,13,NA,16,4,7,14,PM10,75
"Chembur, Mumbai - MPCB",2025-08-06,06:00:00,38,59,NA,23,NA,13,8,43,12,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-06,06:00:00,21,42,NA,9,NA,6,3,12,15,PM10,42
"Byculla, Mumbai - BMC",2025-08-06,06:00:00,15,48,NA,12,NA,1,2,16,14,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-08-06,06:00:00,32,85,NA,7,NA,2,3,17,9,PM10,85
