location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,17:00:00,158,159,NA,8,NA,2,37,24,28,PM10,159
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,17:00:00,113,121,NA,13,NA,NA,31,NA,NA,PM10,121
"Vile Parle West, Mumbai - MPCB",2026-02-20,17:00:00,99,129,NA,11,NA,6,51,23,NA,PM10,129
"Worli, Mumbai -MPCB",2026-02-20,17:00:00,253,203,NA,43,NA,NA,23,39,189,PM2.5,253
"Colaba, Mumbai - MPCB",2026-02-20,17:00:00,71,85,NA,NA,NA,NA,NA,62,11,PM10,85
"Mazgaon, Mumbai - IITM",2026-02-20,17:00:00,103,88,NA,75,NA,11,17,62,48,PM2.5,103
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,17:00:00,169,141,NA,63,NA,20,2,31,45,PM2.5,169
"Borivali East, Mumbai - IITM",2026-02-20,17:00:00,117,127,NA,36,NA,10,NA,82,35,PM10,127
"Malad West, Mumbai - IITM",2026-02-20,17:00:00,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,17:00:00,118,111,NA,35,NA,19,13,58,47,PM2.5,118
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,17:00:00,136,154,NA,85,NA,19,NA,22,76,PM10,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,17:00:00,NA,106,NA,51,NA,4,15,34,72,PM10,106
"Kandivali East, Mumbai - MPCB",2026-02-20,17:00:00,NA,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,17:00:00,NA,NA,NA,NA,NA,NA,NA,51,69,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,17:00:00,140,130,NA,58,NA,10,7,11,69,PM2.5,140
"Chembur, Mumbai - MPCB",2026-02-20,17:00:00,83,106,NA,51,NA,13,14,24,53,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,17:00:00,125,116,NA,31,NA,12,3,28,54,PM2.5,125
"Byculla, Mumbai - BMC",2026-02-20,17:00:00,43,83,NA,58,NA,11,2,74,31,PM10,83
"Shivaji Nagar, Mumbai - BMC",2026-02-20,17:00:00,84,138,NA,18,NA,6,9,34,22,PM10,138
