location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,11:00:00,160,140,NA,7,NA,2,37,22,28,PM2.5,160
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,11:00:00,163,130,NA,1,NA,NA,NA,NA,7,PM2.5,163
"Vile Parle West, Mumbai - MPCB",2026-01-26,11:00:00,100,128,NA,11,NA,6,49,99,NA,PM10,128
"Borivali East, Mumbai - MPCB",2026-01-26,11:00:00,46,84,NA,NA,NA,5,15,15,18,PM10,84
"Colaba, Mumbai - MPCB",2026-01-26,11:00:00,106,109,NA,NA,NA,NA,NA,68,10,PM10,109
"Mazgaon, Mumbai - IITM",2026-01-26,11:00:00,126,112,NA,86,NA,14,14,57,27,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,11:00:00,NA,136,NA,NA,NA,10,14,41,5,PM10,136
"Borivali East, Mumbai - IITM",2026-01-26,11:00:00,100,119,NA,20,NA,4,NA,76,24,PM10,119
"Malad West, Mumbai - IITM",2026-01-26,11:00:00,100,139,NA,76,NA,11,13,59,9,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,11:00:00,145,138,NA,101,NA,7,29,75,19,PM2.5,145
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,11:00:00,154,137,NA,74,NA,20,5,37,30,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,11:00:00,NA,106,NA,28,NA,9,8,34,61,PM10,106
"Kandivali East, Mumbai - MPCB",2026-01-26,11:00:00,30,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,11:00:00,98,89,NA,76,NA,7,NA,56,43,PM2.5,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,11:00:00,NA,NA,NA,NA,NA,NA,NA,16,11,NA,NA
"Chembur, Mumbai - MPCB",2026-01-26,11:00:00,87,116,NA,49,NA,15,9,52,24,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,11:00:00,113,124,NA,29,NA,18,3,52,4,PM10,124
"Byculla, Mumbai - BMC",2026-01-26,11:00:00,126,104,NA,85,NA,19,3,92,6,PM2.5,126
"Shivaji Nagar, Mumbai - BMC",2026-01-26,11:00:00,75,125,NA,NA,NA,NA,11,4,20,PM10,125
