location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-13,18:00:00,68,86,NA,6,NA,2,37,10,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-13,18:00:00,41,73,NA,35,NA,2,20,25,7,PM10,73
"Borivali East, Mumbai - MPCB",2025-09-13,18:00:00,21,20,NA,2,NA,1,4,2,12,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-13,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-13,18:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-13,18:00:00,48,58,NA,45,NA,12,3,50,10,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-09-13,18:00:00,68,132,NA,NA,NA,NA,4,9,2,PM10,132
"Borivali East, Mumbai - IITM",2025-09-13,18:00:00,32,62,NA,35,NA,4,NA,17,22,PM10,62
"Malad West, Mumbai - IITM",2025-09-13,18:00:00,20,66,NA,38,NA,10,5,41,16,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-13,18:00:00,54,61,NA,58,NA,6,8,3,16,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-09-13,18:00:00,37,76,NA,26,NA,2,12,6,20,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-13,18:00:00,NA,33,NA,6,NA,8,7,16,25,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-13,18:00:00,30,50,NA,7,NA,1,NA,20,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-13,18:00:00,34,56,NA,NA,NA,6,NA,71,21,CO,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-13,18:00:00,NA,NA,NA,17,NA,16,4,13,14,NA,NA
"Chembur, Mumbai - MPCB",2025-09-13,18:00:00,46,58,NA,12,NA,7,3,25,25,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-13,18:00:00,50,88,NA,16,NA,21,4,21,8,PM10,88
"Byculla, Mumbai - BMC",2025-09-13,18:00:00,54,61,NA,23,NA,13,10,6,16,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-09-13,18:00:00,57,52,NA,36,NA,3,13,19,15,PM2.5,57
