location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,15:00:00,65,80,NA,5,NA,1,37,10,28,PM10,80
"Powai, Mumbai - MPCB",2025-09-24,15:00:00,23,34,NA,7,NA,2,15,24,9,PM10,34
"Borivali East, Mumbai - MPCB",2025-09-24,15:00:00,21,NA,NA,3,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-24,15:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,15:00:00,NA,NA,NA,24,NA,3,NA,24,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-24,15:00:00,30,52,NA,45,NA,10,8,47,8,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,15:00:00,31,78,NA,NA,NA,NA,3,23,13,PM10,78
"Borivali East, Mumbai - IITM",2025-09-24,15:00:00,33,58,NA,85,NA,6,NA,30,10,NO2,85
"Malad West, Mumbai - IITM",2025-09-24,15:00:00,23,61,NA,NA,NA,NA,7,26,3,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,15:00:00,51,67,NA,30,NA,5,11,14,9,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,15:00:00,27,49,NA,30,NA,10,8,10,13,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,15:00:00,NA,27,NA,8,NA,4,6,21,11,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-24,15:00:00,36,50,NA,7,NA,1,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,15:00:00,22,38,NA,42,NA,5,NA,20,11,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,15:00:00,24,39,NA,17,NA,14,3,13,18,PM10,39
"Chembur, Mumbai - MPCB",2025-09-24,15:00:00,35,46,NA,17,NA,6,3,24,8,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,15:00:00,38,49,NA,16,NA,15,3,10,15,PM10,49
"Byculla, Mumbai - BMC",2025-09-24,15:00:00,24,34,NA,13,NA,5,10,8,14,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-09-24,15:00:00,34,59,NA,37,NA,4,13,9,5,PM10,59
