location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,10:00:00,82,103,NA,5,NA,1,37,11,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,10:00:00,93,136,NA,19,NA,1,21,16,7,PM10,136
"Powai, Mumbai - MPCB",2025-11-07,10:00:00,121,123,NA,8,NA,2,28,16,9,PM10,123
"Vile Parle West, Mumbai - MPCB",2025-11-07,10:00:00,217,172,NA,23,NA,4,45,25,27,PM2.5,217
"Borivali East, Mumbai - MPCB",2025-11-07,10:00:00,81,95,NA,6,NA,2,10,6,11,PM10,95
"Worli, Mumbai - MPCB",2025-11-07,10:00:00,81,97,NA,8,NA,1,20,9,20,PM10,97
"Colaba, Mumbai - MPCB",2025-11-07,10:00:00,44,55,NA,26,NA,3,NA,26,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-11-07,10:00:00,152,129,NA,52,NA,13,9,100,22,PM2.5,152
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,10:00:00,209,227,NA,NA,NA,NA,5,24,3,PM10,227
"Borivali East, Mumbai - IITM",2025-11-07,10:00:00,112,151,NA,NA,NA,NA,NA,76,29,PM10,151
"Malad West, Mumbai - IITM",2025-11-07,10:00:00,105,148,NA,57,NA,5,3,58,24,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,10:00:00,176,139,NA,54,NA,5,8,31,37,PM2.5,176
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,10:00:00,128,129,NA,66,NA,13,6,21,15,PM10,129
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,10:00:00,NA,121,NA,NA,NA,NA,14,46,12,PM10,121
"Kandivali East, Mumbai - MPCB",2025-11-07,10:00:00,90,102,NA,8,NA,1,NA,NA,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,10:00:00,124,117,NA,NA,NA,NA,NA,70,17,PM2.5,124
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,10:00:00,117,131,NA,42,NA,9,4,25,9,PM10,131
"Chembur, Mumbai - MPCB",2025-11-07,10:00:00,142,108,NA,36,NA,2,6,42,8,PM2.5,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,10:00:00,123,121,NA,23,NA,8,3,36,3,PM2.5,123
"Byculla, Mumbai - BMC",2025-11-07,10:00:00,83,69,NA,42,NA,9,12,22,11,PM2.5,83
"Shivaji Nagar, Mumbai - BMC",2025-11-07,10:00:00,140,128,NA,35,NA,2,14,42,9,PM2.5,140
