location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-01,08:00:00,48,55,NA,4,NA,1,37,8,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-01,08:00:00,36,66,NA,36,NA,2,21,30,7,PM10,66
"Powai, Mumbai - MPCB",2025-10-01,08:00:00,27,39,NA,7,NA,2,15,24,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-10-01,08:00:00,21,29,NA,23,NA,4,46,25,25,SO2,46
"Borivali East, Mumbai - MPCB",2025-10-01,08:00:00,30,NA,NA,5,NA,1,4,2,NA,PM2.5,30
"Worli, Mumbai - MPCB",2025-10-01,08:00:00,60,57,NA,11,NA,2,22,13,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-01,08:00:00,NA,52,NA,24,NA,3,NA,23,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-10-01,08:00:00,26,41,NA,42,NA,8,10,86,8,CO,86
"Bandra Kurla Complex, Mumbai - IITM",2025-10-01,08:00:00,29,48,NA,25,NA,13,2,12,NA,PM10,48
"Borivali East, Mumbai - IITM",2025-10-01,08:00:00,36,62,NA,52,NA,6,NA,64,2,CO,64
"Malad West, Mumbai - IITM",2025-10-01,08:00:00,13,50,NA,NA,NA,NA,7,33,3,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-01,08:00:00,31,46,NA,NA,NA,NA,NA,16,15,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-10-01,08:00:00,26,37,NA,23,NA,6,5,24,2,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-01,08:00:00,NA,16,NA,18,NA,5,NA,45,4,CO,45
"Kandivali East, Mumbai - MPCB",2025-10-01,08:00:00,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-01,08:00:00,22,32,NA,NA,NA,NA,NA,14,6,PM10,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-01,08:00:00,52,64,NA,20,NA,10,3,22,3,PM10,64
"Chembur, Mumbai - MPCB",2025-10-01,08:00:00,29,33,NA,18,NA,6,47,29,4,SO2,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-01,08:00:00,20,45,NA,21,NA,22,3,25,NA,PM10,45
"Byculla, Mumbai - BMC",2025-10-01,08:00:00,23,30,NA,21,NA,6,10,13,9,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-10-01,08:00:00,38,45,NA,35,NA,4,13,25,1,PM10,45
