location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,00:00:00,91,113,NA,7,NA,2,37,18,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,00:00:00,93,109,NA,1,NA,NA,21,NA,7,PM10,109
"Powai, Mumbai - MPCB",2026-01-03,00:00:00,32,57,NA,8,NA,2,29,NA,NA,PM10,57
"Vile Parle West, Mumbai - MPCB",2026-01-03,00:00:00,81,104,NA,11,NA,6,50,59,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-03,00:00:00,49,96,NA,NA,NA,7,17,17,NA,PM10,96
"Mazgaon, Mumbai - IITM",2026-01-03,00:00:00,98,87,NA,86,NA,16,13,54,50,PM2.5,98
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,00:00:00,130,128,NA,NA,NA,12,7,64,28,PM2.5,130
"Borivali East, Mumbai - IITM",2026-01-03,00:00:00,79,93,NA,NA,NA,NA,NA,70,22,PM10,93
"Malad West, Mumbai - IITM",2026-01-03,00:00:00,71,106,NA,58,NA,10,15,28,69,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,00:00:00,122,102,NA,85,NA,14,22,42,59,PM2.5,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,00:00:00,107,107,NA,73,NA,24,6,68,37,PM2.5,107
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,00:00:00,NA,NA,NA,NA,NA,NA,NA,26,62,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-03,00:00:00,16,96,NA,30,NA,3,25,26,18,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,00:00:00,129,116,NA,63,NA,5,NA,35,56,PM2.5,129
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,00:00:00,68,105,NA,42,NA,17,7,15,28,PM10,105
"Chembur, Mumbai - MPCB",2026-01-03,00:00:00,45,85,NA,52,NA,7,5,45,30,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,00:00:00,NA,NA,NA,NA,NA,NA,NA,14,15,NA,NA
"Byculla, Mumbai - BMC",2026-01-03,00:00:00,111,93,NA,84,NA,24,25,36,22,PM2.5,111
"Shivaji Nagar, Mumbai - BMC",2026-01-03,00:00:00,55,107,NA,50,NA,4,8,52,4,PM10,107
