location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-05,11:00:00,NA,NA,NA,NA,NA,NA,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,11:00:00,39,70,NA,25,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-05,11:00:00,22,63,NA,7,NA,2,26,14,9,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-05,11:00:00,30,51,NA,6,NA,1,7,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-05,11:00:00,NA,NA,NA,21,NA,5,7,9,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-05,11:00:00,27,46,NA,30,NA,8,NA,22,21,PM10,46
"Borivali East, Mumbai - IITM",2025-05-05,11:00:00,47,51,NA,16,NA,3,NA,25,9,PM10,51
"Malad West, Mumbai - IITM",2025-05-05,11:00:00,32,68,NA,34,NA,6,6,37,9,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,11:00:00,17,50,NA,NA,NA,NA,24,6,25,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,11:00:00,43,86,NA,16,NA,1,NA,10,23,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,11:00:00,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-05,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,11:00:00,25,49,NA,39,NA,2,NA,37,34,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,11:00:00,42,72,NA,20,NA,NA,2,25,11,PM10,72
"Chembur, Mumbai - MPCB",2025-05-05,11:00:00,26,48,NA,24,NA,5,6,48,16,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,11:00:00,65,62,NA,14,NA,4,2,17,22,PM2.5,65
"Byculla, Mumbai - BMC",2025-05-05,11:00:00,33,36,NA,12,NA,3,NA,8,37,OZONE,37
"Shivaji Nagar, Mumbai - BMC",2025-05-05,11:00:00,57,98,NA,16,NA,4,NA,3,7,PM10,98
