location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,06:00:00,84,107,NA,9,NA,2,37,26,29,PM10,107
"Powai, Mumbai - MPCB",2025-12-04,06:00:00,62,82,NA,8,NA,2,28,15,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-12-04,06:00:00,86,126,NA,27,NA,5,53,25,26,PM10,126
"Borivali East, Mumbai - MPCB",2025-12-04,06:00:00,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-04,06:00:00,75,NA,NA,7,NA,1,20,8,20,PM2.5,75
"Colaba, Mumbai - MPCB",2025-12-04,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-04,06:00:00,127,102,NA,81,NA,20,17,24,29,PM2.5,127
"Borivali East, Mumbai - IITM",2025-12-04,06:00:00,93,114,NA,173,NA,6,NA,65,47,NO2,173
"Malad West, Mumbai - IITM",2025-12-04,06:00:00,123,151,NA,NA,NA,NA,3,68,17,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,06:00:00,NA,122,NA,111,NA,23,25,61,25,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,06:00:00,127,117,NA,74,NA,17,20,29,43,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,06:00:00,NA,129,NA,22,NA,2,14,33,60,PM10,129
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,06:00:00,NA,131,NA,85,NA,6,NA,40,39,PM10,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,06:00:00,245,155,NA,76,NA,3,8,44,10,PM2.5,245
"Chembur, Mumbai - MPCB",2025-12-04,06:00:00,161,146,NA,73,NA,2,11,60,23,PM2.5,161
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,06:00:00,221,175,NA,50,NA,16,3,49,4,PM2.5,221
"Shivaji Nagar, Mumbai - BMC",2025-12-04,06:00:00,NA,144,NA,48,NA,5,18,30,11,PM10,144
