location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,22:00:00,68,85,NA,4,NA,1,37,7,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-22,22:00:00,NA,NA,NA,17,NA,1,21,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-22,22:00:00,104,110,NA,8,NA,2,28,16,9,PM10,110
"Vile Parle West, Mumbai - MPCB",2025-10-22,22:00:00,42,91,NA,18,NA,3,35,20,7,PM10,91
"Borivali East, Mumbai - MPCB",2025-10-22,22:00:00,60,72,NA,6,NA,4,25,16,16,PM10,72
"Worli, Mumbai - MPCB",2025-10-22,22:00:00,77,79,NA,8,NA,1,20,13,20,PM10,79
"Colaba, Mumbai - MPCB",2025-10-22,22:00:00,47,93,NA,26,NA,3,NA,26,11,PM10,93
"Mazgaon, Mumbai - IITM",2025-10-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,64,64,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,22:00:00,184,143,NA,38,NA,29,3,44,29,PM2.5,184
"Borivali East, Mumbai - IITM",2025-10-22,22:00:00,96,181,NA,54,NA,6,NA,57,108,PM10,181
"Malad West, Mumbai - IITM",2025-10-22,22:00:00,137,133,NA,57,NA,6,8,41,103,PM2.5,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,22:00:00,131,87,NA,102,NA,6,14,14,64,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,22:00:00,113,87,NA,46,NA,10,14,25,45,PM2.5,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,22:00:00,NA,59,NA,12,NA,11,10,39,63,OZONE,63
"Kandivali East, Mumbai - MPCB",2025-10-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,22:00:00,119,110,NA,54,NA,5,NA,62,71,PM2.5,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,22:00:00,59,81,NA,33,NA,16,4,15,52,PM10,81
"Chembur, Mumbai - MPCB",2025-10-22,22:00:00,69,68,NA,22,NA,3,5,42,53,PM2.5,69
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,22:00:00,66,96,NA,15,NA,6,5,25,34,PM10,96
"Byculla, Mumbai - BMC",2025-10-22,22:00:00,80,65,NA,32,NA,6,9,9,57,PM2.5,80
"Shivaji Nagar, Mumbai - BMC",2025-10-22,22:00:00,113,99,NA,25,NA,2,18,55,44,PM2.5,113
