location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,09:00:00,80,100,NA,6,NA,2,37,15,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,09:00:00,NA,128,NA,1,NA,NA,21,NA,7,PM10,128
"Powai, Mumbai - MPCB",2025-12-12,09:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,09:00:00,119,NA,NA,11,NA,6,49,41,NA,PM2.5,119
"Borivali East, Mumbai - MPCB",2025-12-12,09:00:00,62,72,NA,NA,NA,3,19,20,13,PM10,72
"Worli, Mumbai - MPCB",2025-12-12,09:00:00,72,94,NA,9,NA,2,21,7,20,PM10,94
"Colaba, Mumbai - MPCB",2025-12-12,09:00:00,62,102,NA,NA,NA,NA,NA,59,11,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-12,09:00:00,61,65,NA,79,NA,16,18,45,32,NO2,79
"Borivali East, Mumbai - IITM",2025-12-12,09:00:00,54,80,NA,40,NA,4,NA,55,36,PM10,80
"Malad West, Mumbai - IITM",2025-12-12,09:00:00,69,91,NA,66,NA,12,NA,77,7,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,09:00:00,106,112,NA,120,NA,16,27,49,13,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,09:00:00,67,94,NA,73,NA,18,6,26,12,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,09:00:00,NA,71,NA,40,NA,4,13,41,43,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,09:00:00,99,91,NA,NA,NA,NA,NA,53,28,PM2.5,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,09:00:00,106,116,NA,67,NA,8,9,27,6,PM10,116
"Chembur, Mumbai - MPCB",2025-12-12,09:00:00,125,117,NA,66,NA,2,6,40,24,PM2.5,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,09:00:00,99,124,NA,42,NA,15,3,25,2,PM10,124
"Byculla, Mumbai - BMC",2025-12-12,09:00:00,73,116,NA,104,NA,22,21,34,3,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-12-12,09:00:00,71,130,NA,56,NA,3,15,15,15,PM10,130
