location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-18,22:00:00,50,70,NA,7,NA,2,37,11,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-18,22:00:00,46,54,NA,2,NA,NA,22,NA,NA,PM10,54
"Borivali East, Mumbai - MPCB",2026-02-18,22:00:00,25,36,NA,NA,NA,5,17,16,NA,PM10,36
"Worli, Mumbai -MPCB",2026-02-18,22:00:00,58,92,NA,32,NA,2,NA,13,76,PM10,92
"Colaba, Mumbai - MPCB",2026-02-18,22:00:00,26,29,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-18,22:00:00,35,45,NA,39,NA,10,20,31,57,OZONE,57
"Bandra Kurla Complex, Mumbai - IITM",2026-02-18,22:00:00,54,60,NA,NA,NA,NA,4,40,13,PM10,60
"Borivali East, Mumbai - IITM",2026-02-18,22:00:00,53,70,NA,28,NA,9,NA,41,81,OZONE,81
"Malad West, Mumbai - IITM",2026-02-18,22:00:00,33,68,NA,15,NA,22,7,6,65,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-18,22:00:00,54,60,NA,32,NA,9,13,18,56,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2026-02-18,22:00:00,58,70,NA,73,NA,15,5,2,51,NO2,73
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-18,22:00:00,NA,54,NA,19,NA,5,7,7,78,OZONE,78
"Kandivali East, Mumbai - MPCB",2026-02-18,22:00:00,10,63,NA,30,NA,3,25,20,18,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-18,22:00:00,35,39,NA,NA,NA,NA,NA,14,46,OZONE,46
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-18,22:00:00,43,69,NA,33,NA,10,7,11,30,PM10,69
"Chembur, Mumbai - MPCB",2026-02-18,22:00:00,36,56,NA,36,NA,11,8,3,27,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-18,22:00:00,37,51,NA,18,NA,8,3,1,33,PM10,51
"Byculla, Mumbai - BMC",2026-02-18,22:00:00,15,38,NA,35,NA,7,2,30,17,PM10,38
"Shivaji Nagar, Mumbai - BMC",2026-02-18,22:00:00,36,97,NA,NA,NA,NA,14,26,11,PM10,97
