location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-30,00:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-30,00:00:00,43,76,NA,20,NA,1,20,13,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-30,00:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-30,00:00:00,22,45,NA,49,NA,2,38,1,4,NO2,49
"Borivali East, Mumbai - MPCB",2025-05-30,00:00:00,29,NA,NA,8,NA,1,NA,NA,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-05-30,00:00:00,64,90,NA,8,NA,5,10,16,27,PM10,90
"Colaba, Mumbai - MPCB",2025-05-30,00:00:00,49,NA,NA,39,NA,3,NA,34,11,PM2.5,49
"Mazgaon, Mumbai - IITM",2025-05-30,00:00:00,47,72,NA,65,NA,32,1,38,13,PM10,72
"Bandra Kurla Complex, Mumbai - IITM",2025-05-30,00:00:00,73,136,NA,30,NA,10,NA,33,4,PM10,136
"Borivali East, Mumbai - IITM",2025-05-30,00:00:00,42,67,NA,30,NA,5,NA,10,5,PM10,67
"Malad West, Mumbai - IITM",2025-05-30,00:00:00,25,103,NA,47,NA,14,5,49,6,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-30,00:00:00,18,112,NA,36,NA,4,3,41,18,PM10,112
"Chakala-Andheri East, Mumbai - IITM",2025-05-30,00:00:00,47,93,NA,74,NA,7,9,23,1,PM10,93
"Kandivali East, Mumbai - MPCB",2025-05-30,00:00:00,102,NA,NA,1,NA,1,NA,NA,NA,PM2.5,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-30,00:00:00,40,92,NA,35,NA,2,NA,25,18,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-30,00:00:00,95,156,NA,29,NA,8,2,25,10,PM10,156
"Chembur, Mumbai - MPCB",2025-05-30,00:00:00,40,71,NA,20,NA,5,6,31,21,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-30,00:00:00,36,90,NA,22,NA,6,2,16,8,PM10,90
"Byculla, Mumbai - BMC",2025-05-30,00:00:00,38,61,NA,27,NA,8,NA,2,15,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-05-30,00:00:00,50,90,NA,12,NA,NA,8,27,6,PM10,90
