location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,15:00:00,NA,NA,NA,NA,NA,NA,NA,6,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,15:00:00,41,72,NA,22,NA,1,21,17,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-29,15:00:00,22,NA,NA,NA,NA,NA,NA,20,9,PM2.5,22
"Vile Parle West, Mumbai - MPCB",2025-05-29,15:00:00,23,49,NA,53,NA,2,38,NA,5,NO2,53
"Borivali East, Mumbai - MPCB",2025-05-29,15:00:00,28,70,NA,8,NA,1,5,3,NA,PM10,70
"Worli, Mumbai - MPCB",2025-05-29,15:00:00,63,78,NA,8,NA,5,9,15,26,PM10,78
"Colaba, Mumbai - MPCB",2025-05-29,15:00:00,15,NA,NA,41,NA,4,NA,36,11,NO2,41
"Mazgaon, Mumbai - IITM",2025-05-29,15:00:00,35,56,NA,75,NA,33,2,46,8,NO2,75
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,15:00:00,53,117,NA,37,NA,11,NA,61,9,PM10,117
"Borivali East, Mumbai - IITM",2025-05-29,15:00:00,34,44,NA,43,NA,5,NA,20,6,PM10,44
"Malad West, Mumbai - IITM",2025-05-29,15:00:00,21,79,NA,64,NA,15,7,48,5,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,15:00:00,15,98,NA,36,NA,4,3,61,22,PM10,98
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,15:00:00,50,80,NA,93,NA,6,NA,40,4,NO2,93
"Kandivali East, Mumbai - MPCB",2025-05-29,15:00:00,88,112,NA,1,NA,1,NA,NA,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,15:00:00,39,73,NA,46,NA,2,NA,34,16,PM10,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,15:00:00,79,127,NA,45,NA,7,2,29,15,PM10,127
"Chembur, Mumbai - MPCB",2025-05-29,15:00:00,35,54,NA,26,NA,6,6,45,26,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,15:00:00,36,90,NA,33,NA,6,2,41,7,PM10,90
"Byculla, Mumbai - BMC",2025-05-29,15:00:00,36,50,NA,40,NA,9,1,24,13,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-05-29,15:00:00,49,63,NA,16,NA,NA,7,21,8,PM10,63
