location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-07,21:00:00,60,74,NA,4,NA,1,37,6,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-07,21:00:00,36,67,NA,30,NA,1,20,24,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-07,21:00:00,26,20,NA,3,NA,1,4,2,9,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-07,21:00:00,62,66,NA,13,NA,2,24,22,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-07,21:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-07,21:00:00,20,40,NA,23,NA,6,2,55,12,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-09-07,21:00:00,24,65,NA,11,NA,6,5,55,3,PM10,65
"Malad West, Mumbai - IITM",2025-09-07,21:00:00,34,69,NA,51,NA,8,6,57,9,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-07,21:00:00,54,79,NA,12,NA,2,NA,24,14,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-09-07,21:00:00,29,61,NA,5,NA,NA,9,26,11,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-07,21:00:00,NA,31,NA,7,NA,3,5,13,22,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-07,21:00:00,30,54,NA,9,NA,1,NA,16,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-07,21:00:00,NA,43,NA,20,NA,5,NA,32,21,PM10,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-07,21:00:00,34,41,NA,16,NA,4,3,15,12,PM10,41
"Chembur, Mumbai - MPCB",2025-09-07,21:00:00,31,47,NA,NA,NA,9,5,41,15,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-07,21:00:00,29,42,NA,16,NA,2,NA,17,7,PM10,42
"Byculla, Mumbai - BMC",2025-09-07,21:00:00,38,36,NA,6,NA,3,2,11,17,PM2.5,38
"Shivaji Nagar, Mumbai - BMC",2025-09-07,21:00:00,56,79,NA,34,NA,3,13,26,6,PM10,79
