location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,03:00:00,113,126,NA,8,NA,2,36,26,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-23,03:00:00,186,152,NA,8,NA,2,28,18,9,PM2.5,186
"Vile Parle West, Mumbai - MPCB",2025-11-23,03:00:00,100,139,NA,28,NA,5,54,24,26,PM10,139
"Worli, Mumbai - MPCB",2025-11-23,03:00:00,90,112,NA,6,NA,1,19,9,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-23,03:00:00,64,74,NA,31,NA,3,NA,29,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-11-23,03:00:00,260,150,NA,112,NA,19,10,17,27,PM2.5,260
"Borivali East, Mumbai - IITM",2025-11-23,03:00:00,200,171,NA,81,NA,7,NA,54,56,PM2.5,200
"Malad West, Mumbai - IITM",2025-11-23,03:00:00,216,257,NA,107,NA,15,7,97,40,PM10,257
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,03:00:00,247,167,NA,103,NA,5,13,41,68,PM2.5,247
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,03:00:00,247,176,NA,110,NA,19,18,90,9,PM2.5,247
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,03:00:00,NA,109,NA,33,NA,2,12,45,52,PM10,109
"Kandivali East, Mumbai - MPCB",2025-11-23,03:00:00,172,141,NA,7,NA,1,NA,14,NA,PM2.5,172
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,03:00:00,190,131,NA,102,NA,8,NA,63,65,PM2.5,190
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,03:00:00,128,162,NA,77,NA,15,7,73,4,PM10,162
"Chembur, Mumbai - MPCB",2025-11-23,03:00:00,124,114,NA,87,NA,10,7,67,15,PM2.5,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,03:00:00,147,140,NA,31,NA,15,3,54,12,PM2.5,147
"Byculla, Mumbai - BMC",2025-11-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,83,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,03:00:00,NA,NA,NA,69,NA,5,18,48,2,NA,NA
