location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,15:00:00,55,66,NA,4,NA,1,37,4,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,15:00:00,35,64,NA,22,NA,1,20,17,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-14,15:00:00,13,35,NA,7,NA,4,26,20,9,PM10,35
"Vile Parle West, Mumbai - MPCB",2025-07-14,15:00:00,11,23,NA,13,NA,2,25,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-07-14,15:00:00,15,23,NA,3,NA,1,10,6,29,OZONE,29
"Worli, Mumbai - MPCB",2025-07-14,15:00:00,NA,NA,NA,NA,NA,NA,NA,28,21,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,15:00:00,18,27,NA,31,NA,3,NA,30,11,NO2,31
"Mazgaon, Mumbai - IITM",2025-07-14,15:00:00,12,30,NA,23,NA,3,NA,39,13,CO,39
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,15:00:00,23,59,NA,19,NA,4,4,16,7,PM10,59
"Borivali East, Mumbai - IITM",2025-07-14,15:00:00,22,20,NA,23,NA,4,NA,20,13,NO2,23
"Malad West, Mumbai - IITM",2025-07-14,15:00:00,12,30,NA,32,NA,7,6,13,11,NO2,32
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,15:00:00,21,30,NA,21,NA,5,10,13,22,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,15:00:00,NA,18,NA,16,NA,3,NA,13,21,OZONE,21
"Kandivali East, Mumbai - MPCB",2025-07-14,15:00:00,34,53,NA,9,NA,1,NA,109,NA,CO,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,15:00:00,22,28,NA,38,NA,5,NA,23,28,NO2,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-14,15:00:00,NA,NA,NA,NA,NA,NA,NA,29,40,NA,NA
"Chembur, Mumbai - MPCB",2025-07-14,15:00:00,NA,NA,NA,NA,NA,NA,NA,22,20,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,15:00:00,27,38,NA,25,NA,4,4,16,21,PM10,38
"Byculla, Mumbai - BMC",2025-07-14,15:00:00,15,40,NA,12,NA,1,1,9,15,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-07-14,15:00:00,26,41,NA,3,NA,2,3,16,10,PM10,41
