location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-20,20:00:00,95,113,NA,6,NA,2,37,13,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-20,20:00:00,82,99,NA,1,NA,NA,21,NA,7,PM10,99
"Powai, Mumbai - MPCB",2026-01-20,20:00:00,22,40,NA,8,NA,2,54,NA,NA,SO2,54
"Vile Parle West, Mumbai - MPCB",2026-01-20,20:00:00,50,67,NA,11,NA,6,50,71,NA,CO,71
"Colaba, Mumbai - MPCB",2026-01-20,20:00:00,NA,NA,NA,NA,NA,NA,NA,60,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-20,20:00:00,60,78,NA,84,NA,6,18,83,73,NO2,84
"Bandra Kurla Complex, Mumbai - IITM",2026-01-20,20:00:00,84,100,NA,NA,NA,13,14,48,31,PM10,100
"Borivali East, Mumbai - IITM",2026-01-20,20:00:00,NA,NA,NA,NA,NA,NA,NA,70,48,NA,NA
"Malad West, Mumbai - IITM",2026-01-20,20:00:00,45,NA,NA,49,NA,9,10,21,60,OZONE,60
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-20,20:00:00,51,91,NA,73,NA,5,45,28,77,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2026-01-20,20:00:00,76,92,NA,NA,NA,NA,NA,12,48,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-20,20:00:00,NA,73,NA,24,NA,8,14,9,63,PM10,73
"Kandivali East, Mumbai - MPCB",2026-01-20,20:00:00,10,99,NA,30,NA,3,25,20,18,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-20,20:00:00,77,89,NA,79,NA,5,NA,29,70,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-20,20:00:00,119,127,NA,57,NA,6,5,16,76,PM10,127
"Chembur, Mumbai - MPCB",2026-01-20,20:00:00,50,77,NA,45,NA,13,9,30,48,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-20,20:00:00,75,102,NA,33,NA,18,3,11,57,PM10,102
"Byculla, Mumbai - BMC",2026-01-20,20:00:00,53,62,NA,62,NA,13,3,30,35,PM10,62
"Shivaji Nagar, Mumbai - BMC",2026-01-20,20:00:00,47,92,NA,54,NA,3,9,42,48,PM10,92
