location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,01:00:00,95,113,NA,7,NA,2,37,17,28,PM10,113
"Powai, Mumbai - MPCB",2025-12-28,01:00:00,134,126,NA,8,NA,2,29,NA,9,PM2.5,134
"Vile Parle West, Mumbai - MPCB",2025-12-28,01:00:00,84,NA,NA,11,NA,6,50,56,NA,PM2.5,84
"Borivali East, Mumbai - MPCB",2025-12-28,01:00:00,127,119,NA,NA,NA,5,17,17,20,PM2.5,127
"Colaba, Mumbai - MPCB",2025-12-28,01:00:00,51,108,NA,NA,NA,NA,NA,61,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-28,01:00:00,110,105,NA,79,NA,12,15,63,45,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,01:00:00,146,128,NA,NA,NA,9,16,72,20,PM2.5,146
"Borivali East, Mumbai - IITM",2025-12-28,01:00:00,84,114,NA,71,NA,5,NA,59,26,PM10,114
"Malad West, Mumbai - IITM",2025-12-28,01:00:00,92,135,NA,31,NA,12,15,36,70,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,01:00:00,135,125,NA,103,NA,16,28,53,80,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,01:00:00,129,121,NA,76,NA,18,9,69,22,PM2.5,129
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,01:00:00,NA,114,NA,52,NA,4,13,19,58,PM10,114
"Kandivali East, Mumbai - MPCB",2025-12-28,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,01:00:00,NA,134,NA,67,NA,6,NA,38,54,PM10,134
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,01:00:00,161,124,NA,54,NA,16,5,15,26,PM2.5,161
"Chembur, Mumbai - MPCB",2025-12-28,01:00:00,181,115,NA,71,NA,6,8,74,46,PM2.5,181
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,01:00:00,112,120,NA,23,NA,18,3,22,33,PM10,120
"Byculla, Mumbai - BMC",2025-12-28,01:00:00,NA,NA,NA,NA,NA,NA,NA,44,25,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-28,01:00:00,NA,NA,NA,NA,NA,NA,NA,73,17,NA,NA
