location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,20:00:00,141,133,NA,8,NA,2,37,15,28,PM2.5,141
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,20:00:00,185,138,NA,1,NA,NA,21,NA,7,PM2.5,185
"Powai, Mumbai - MPCB",2026-01-30,20:00:00,73,78,NA,8,NA,2,123,NA,NA,SO2,123
"Vile Parle West, Mumbai - MPCB",2026-01-30,20:00:00,82,115,NA,11,NA,6,50,104,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-01-30,20:00:00,45,81,NA,NA,NA,5,15,15,18,PM10,81
"Colaba, Mumbai - MPCB",2026-01-30,20:00:00,93,101,NA,NA,NA,NA,NA,63,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-30,20:00:00,106,109,NA,NA,NA,18,12,48,70,PM10,109
"Borivali East, Mumbai - IITM",2026-01-30,20:00:00,96,122,NA,41,NA,10,NA,53,68,PM10,122
"Malad West, Mumbai - IITM",2026-01-30,20:00:00,111,152,NA,86,NA,16,14,39,11,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,20:00:00,121,141,NA,91,NA,7,22,44,68,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,20:00:00,154,134,NA,63,NA,15,3,5,54,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,20:00:00,NA,112,NA,33,NA,8,7,30,65,PM10,112
"Kandivali East, Mumbai - MPCB",2026-01-30,20:00:00,31,125,NA,30,NA,3,25,20,18,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,20:00:00,103,95,NA,NA,NA,7,NA,54,55,PM2.5,103
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,20:00:00,107,128,NA,74,NA,7,NA,12,37,PM10,128
"Chembur, Mumbai - MPCB",2026-01-30,20:00:00,84,119,NA,66,NA,19,12,36,47,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,20:00:00,107,132,NA,36,NA,15,4,21,46,PM10,132
"Byculla, Mumbai - BMC",2026-01-30,20:00:00,134,113,NA,95,NA,26,3,55,32,PM2.5,134
"Shivaji Nagar, Mumbai - BMC",2026-01-30,20:00:00,NA,NA,NA,NA,NA,NA,NA,45,39,NA,NA
