location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,01:00:00,58,71,NA,4,NA,1,37,6,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,01:00:00,37,68,NA,32,NA,1,20,24,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-09,01:00:00,22,NA,NA,3,NA,1,4,2,7,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-09,01:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-09,01:00:00,NA,NA,NA,23,NA,3,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-09,01:00:00,28,39,NA,34,NA,9,4,73,6,CO,73
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,01:00:00,27,59,NA,32,NA,8,6,41,2,PM10,59
"Malad West, Mumbai - IITM",2025-09-09,01:00:00,21,66,NA,58,NA,9,6,65,8,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,01:00:00,34,68,NA,22,NA,3,NA,8,10,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,01:00:00,25,62,NA,5,NA,NA,NA,30,7,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,01:00:00,NA,33,NA,NA,NA,NA,10,14,18,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-09,01:00:00,30,59,NA,9,NA,1,NA,8,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,01:00:00,NA,46,NA,59,NA,5,NA,NA,8,NO2,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,01:00:00,26,53,NA,19,NA,4,3,25,4,PM10,53
"Chembur, Mumbai - MPCB",2025-09-09,01:00:00,42,58,NA,19,NA,7,28,24,6,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,01:00:00,25,48,NA,16,NA,2,1,21,3,PM10,48
"Byculla, Mumbai - BMC",2025-09-09,01:00:00,36,31,NA,16,NA,6,1,17,13,PM2.5,36
"Shivaji Nagar, Mumbai - BMC",2025-09-09,01:00:00,46,86,NA,36,NA,3,13,34,3,PM10,86
