location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-03,17:00:00,57,69,NA,4,NA,1,37,6,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-03,17:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-03,17:00:00,14,37,NA,7,NA,3,16,20,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-07-03,17:00:00,14,30,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-03,17:00:00,25,45,NA,4,NA,1,5,4,6,PM10,45
"Worli, Mumbai - MPCB",2025-07-03,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-03,17:00:00,26,37,NA,31,NA,3,NA,30,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-07-03,17:00:00,16,27,NA,21,NA,3,NA,35,15,CO,35
"Bandra Kurla Complex, Mumbai - IITM",2025-07-03,17:00:00,31,62,NA,10,NA,6,2,12,6,PM10,62
"Borivali East, Mumbai - IITM",2025-07-03,17:00:00,24,28,NA,27,NA,4,NA,6,16,PM10,28
"Malad West, Mumbai - IITM",2025-07-03,17:00:00,14,43,NA,16,NA,8,5,10,10,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-03,17:00:00,30,60,NA,8,NA,4,4,16,17,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-07-03,17:00:00,25,50,NA,18,NA,5,5,8,23,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-03,17:00:00,NA,20,NA,23,NA,2,4,6,20,NO2,23
"Kandivali East, Mumbai - MPCB",2025-07-03,17:00:00,13,NA,NA,11,NA,1,NA,72,NA,CO,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-03,17:00:00,20,37,NA,NA,NA,NA,NA,39,23,CO,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-03,17:00:00,31,38,NA,18,NA,14,3,15,22,PM10,38
"Chembur, Mumbai - MPCB",2025-07-03,17:00:00,33,33,NA,15,NA,3,1,11,25,PM2.5,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-03,17:00:00,10,33,NA,14,NA,4,22,32,13,PM10,33
"Byculla, Mumbai - BMC",2025-07-03,17:00:00,15,39,NA,13,NA,2,3,7,14,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-07-03,17:00:00,32,37,NA,3,NA,2,4,18,10,PM10,37
