location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,20:00:00,92,112,NA,9,NA,2,37,23,28,PM10,112
"Powai, Mumbai - MPCB",2025-12-03,20:00:00,62,82,NA,8,NA,2,28,15,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-12-03,20:00:00,91,129,NA,25,NA,4,49,24,21,PM10,129
"Borivali East, Mumbai - MPCB",2025-12-03,20:00:00,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-03,20:00:00,76,112,NA,7,NA,1,20,13,20,PM10,112
"Colaba, Mumbai - MPCB",2025-12-03,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-03,20:00:00,128,100,NA,82,NA,21,16,33,53,PM2.5,128
"Borivali East, Mumbai - IITM",2025-12-03,20:00:00,89,111,NA,172,NA,6,NA,58,45,NO2,172
"Malad West, Mumbai - IITM",2025-12-03,20:00:00,115,153,NA,NA,NA,NA,7,34,56,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,20:00:00,NA,123,NA,104,NA,32,24,45,75,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,20:00:00,136,117,NA,79,NA,20,12,46,38,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,20:00:00,NA,128,NA,25,NA,2,14,40,69,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,20:00:00,NA,128,NA,79,NA,6,NA,29,59,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,20:00:00,NA,NA,NA,79,NA,NA,NA,37,55,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,20:00:00,159,147,NA,76,NA,3,9,41,93,PM2.5,159
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,20:00:00,194,184,NA,49,NA,16,3,34,30,PM2.5,194
"Shivaji Nagar, Mumbai - BMC",2025-12-03,20:00:00,179,145,NA,56,NA,4,20,93,64,PM2.5,179
