location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,16:00:00,88,108,NA,7,NA,2,37,12,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,16:00:00,94,136,NA,22,NA,1,21,15,7,PM10,136
"Powai, Mumbai - MPCB",2025-11-20,16:00:00,160,142,NA,7,NA,2,28,18,9,PM2.5,160
"Vile Parle West, Mumbai - MPCB",2025-11-20,16:00:00,89,127,NA,24,NA,4,48,26,20,PM10,127
"Worli, Mumbai - MPCB",2025-11-20,16:00:00,71,108,NA,6,NA,1,19,11,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-20,16:00:00,48,59,NA,30,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-20,16:00:00,225,143,NA,100,NA,12,13,77,210,PM2.5,225
"Borivali East, Mumbai - IITM",2025-11-20,16:00:00,159,160,NA,65,NA,6,NA,28,119,PM10,160
"Malad West, Mumbai - IITM",2025-11-20,16:00:00,167,188,NA,97,NA,10,5,52,194,OZONE,194
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,16:00:00,164,139,NA,107,NA,4,24,31,153,PM2.5,164
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,16:00:00,180,151,NA,96,NA,17,10,33,80,PM2.5,180
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,16:00:00,NA,135,NA,26,NA,2,9,37,163,OZONE,163
"Kandivali East, Mumbai - MPCB",2025-11-20,16:00:00,131,NA,NA,7,NA,1,NA,NA,NA,PM2.5,131
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,16:00:00,174,117,NA,107,NA,6,NA,33,189,OZONE,189
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,16:00:00,96,129,NA,72,NA,13,5,11,153,OZONE,153
"Chembur, Mumbai - MPCB",2025-11-20,16:00:00,84,127,NA,67,NA,2,8,59,99,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,16:00:00,108,134,NA,41,NA,14,3,33,38,PM10,134
"Byculla, Mumbai - BMC",2025-11-20,16:00:00,70,70,NA,116,NA,24,19,56,36,NO2,116
"Shivaji Nagar, Mumbai - BMC",2025-11-20,16:00:00,NA,NA,NA,53,NA,4,17,NA,77,NA,NA
