location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-24,12:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,12:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,12:00:00,41,NA,NA,11,NA,6,49,37,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-24,12:00:00,54,64,NA,NA,NA,5,18,18,34,PM10,64
"Mazgaon, Mumbai - IITM",2025-12-24,12:00:00,64,80,NA,81,NA,15,18,41,28,NO2,81
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,12:00:00,104,123,NA,13,NA,9,17,41,6,PM10,123
"Borivali East, Mumbai - IITM",2025-12-24,12:00:00,52,85,NA,NA,NA,NA,NA,69,58,PM10,85
"Malad West, Mumbai - IITM",2025-12-24,12:00:00,47,88,NA,59,NA,10,12,21,46,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,12:00:00,86,104,NA,103,NA,16,28,48,17,PM10,104
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,12:00:00,56,83,NA,68,NA,16,24,28,25,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,12:00:00,NA,77,NA,41,NA,3,14,12,42,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,12:00:00,86,98,NA,75,NA,7,NA,22,35,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,12:00:00,63,94,NA,50,NA,16,10,17,8,PM10,94
"Chembur, Mumbai - MPCB",2025-12-24,12:00:00,37,103,NA,62,NA,2,12,42,33,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,12:00:00,66,91,NA,22,NA,17,3,19,6,PM10,91
"Byculla, Mumbai - BMC",2025-12-24,12:00:00,71,111,NA,100,NA,22,26,14,7,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-12-24,12:00:00,97,109,NA,61,NA,4,16,12,11,PM10,109
