location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-07,16:00:00,65,81,NA,3,NA,1,37,3,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-07,16:00:00,39,69,NA,21,NA,1,20,16,8,PM10,69
"Powai, Mumbai - MPCB",2025-07-07,16:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-07-07,16:00:00,NA,NA,NA,NA,NA,NA,NA,48,11,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-07,16:00:00,NA,NA,NA,4,NA,1,6,4,5,NA,NA
"Colaba, Mumbai - MPCB",2025-07-07,16:00:00,30,47,NA,31,NA,3,NA,30,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-07,16:00:00,20,41,NA,14,NA,2,NA,23,16,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-07-07,16:00:00,23,80,NA,9,NA,5,7,NA,9,PM10,80
"Borivali East, Mumbai - IITM",2025-07-07,16:00:00,42,42,NA,22,NA,3,NA,33,14,PM2.5,42
"Malad West, Mumbai - IITM",2025-07-07,16:00:00,14,44,NA,33,NA,7,6,23,10,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-07,16:00:00,35,83,NA,8,NA,3,3,13,21,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-07-07,16:00:00,NA,NA,NA,17,NA,4,6,12,20,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-07,16:00:00,NA,38,NA,16,NA,2,NA,NA,22,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-07,16:00:00,48,71,NA,12,NA,1,NA,66,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-07,16:00:00,28,56,NA,38,NA,5,NA,20,29,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-07,16:00:00,37,50,NA,14,NA,13,3,8,2,PM10,50
"Chembur, Mumbai - MPCB",2025-07-07,16:00:00,21,50,NA,11,NA,3,3,14,24,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-07,16:00:00,31,51,NA,23,NA,4,2,27,13,PM10,51
"Byculla, Mumbai - BMC",2025-07-07,16:00:00,21,54,NA,13,NA,1,2,9,15,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-07,16:00:00,32,53,NA,3,NA,2,4,16,10,PM10,53
