location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,14:00:00,94,114,NA,6,NA,2,37,15,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,14:00:00,109,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2026-01-15,14:00:00,24,42,NA,8,NA,2,31,NA,NA,PM10,42
"Vile Parle West, Mumbai - MPCB",2026-01-15,14:00:00,76,99,NA,11,NA,6,50,84,NA,PM10,99
"Borivali East, Mumbai - MPCB",2026-01-15,14:00:00,38,70,NA,NA,NA,5,17,16,19,PM10,70
"Colaba, Mumbai - MPCB",2026-01-15,14:00:00,51,97,NA,NA,NA,NA,NA,62,11,PM10,97
"Mazgaon, Mumbai - IITM",2026-01-15,14:00:00,106,62,NA,90,NA,18,18,46,47,PM2.5,106
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,14:00:00,128,127,NA,NA,NA,10,17,55,20,PM2.5,128
"Borivali East, Mumbai - IITM",2026-01-15,14:00:00,84,115,NA,92,NA,5,NA,44,12,PM10,115
"Malad West, Mumbai - IITM",2026-01-15,14:00:00,93,113,NA,50,NA,12,NA,14,48,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,14:00:00,79,124,NA,83,NA,7,33,38,49,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,14:00:00,115,118,NA,NA,NA,NA,17,36,10,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,14:00:00,NA,77,NA,24,NA,10,10,NA,55,PM10,77
"Kandivali East, Mumbai - MPCB",2026-01-15,14:00:00,14,118,NA,30,NA,3,25,22,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,14:00:00,124,119,NA,NA,NA,NA,NA,44,61,PM2.5,124
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,14:00:00,47,94,NA,56,NA,6,4,16,18,PM10,94
"Chembur, Mumbai - MPCB",2026-01-15,14:00:00,62,95,NA,49,NA,15,11,49,44,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,14:00:00,114,123,NA,38,NA,19,3,28,31,PM10,123
"Byculla, Mumbai - BMC",2026-01-15,14:00:00,86,82,NA,71,NA,14,4,47,22,PM2.5,86
"Shivaji Nagar, Mumbai - BMC",2026-01-15,14:00:00,53,100,NA,50,NA,3,13,24,47,PM10,100
