location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,10:00:00,135,140,NA,9,NA,2,37,23,29,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,10:00:00,134,166,NA,23,NA,1,21,19,7,PM10,166
"Powai, Mumbai - MPCB",2025-11-26,10:00:00,266,196,NA,8,NA,2,28,18,9,PM2.5,266
"Vile Parle West, Mumbai - MPCB",2025-11-26,10:00:00,155,170,NA,23,NA,4,46,24,27,PM10,170
"Borivali East, Mumbai - MPCB",2025-11-26,10:00:00,208,157,NA,11,NA,NA,NA,NA,3,PM2.5,208
"Worli, Mumbai - MPCB",2025-11-26,10:00:00,123,122,NA,7,NA,1,20,7,20,PM2.5,123
"Mazgaon, Mumbai - IITM",2025-11-26,10:00:00,274,140,NA,94,NA,19,11,121,18,PM2.5,274
"Borivali East, Mumbai - IITM",2025-11-26,10:00:00,230,211,NA,71,NA,8,NA,84,35,PM2.5,230
"Malad West, Mumbai - IITM",2025-11-26,10:00:00,223,178,NA,75,NA,9,5,79,22,PM2.5,223
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,10:00:00,238,145,NA,83,NA,8,14,52,24,PM2.5,238
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,10:00:00,202,136,NA,110,NA,21,6,49,18,PM2.5,202
"Kandivali East, Mumbai - MPCB",2025-11-26,10:00:00,172,135,NA,7,NA,1,NA,8,NA,PM2.5,172
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,10:00:00,NA,167,NA,75,NA,6,NA,79,30,PM10,167
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,10:00:00,108,157,NA,66,NA,11,3,46,7,PM10,157
"Chembur, Mumbai - MPCB",2025-11-26,10:00:00,162,149,NA,65,NA,4,4,52,13,PM2.5,162
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,10:00:00,130,137,NA,32,NA,13,3,50,1,PM10,137
"Byculla, Mumbai - BMC",2025-11-26,10:00:00,182,156,NA,90,NA,20,19,72,4,PM2.5,182
"Shivaji Nagar, Mumbai - BMC",2025-11-26,10:00:00,NA,NA,NA,61,NA,4,16,81,18,NA,NA
