location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,20:00:00,95,115,NA,7,NA,2,37,15,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-17,20:00:00,87,NA,NA,11,NA,6,49,52,NA,PM2.5,87
"Worli, Mumbai - MPCB",2025-12-17,20:00:00,91,107,NA,10,NA,2,21,14,20,PM10,107
"Colaba, Mumbai - MPCB",2025-12-17,20:00:00,NA,134,NA,NA,NA,NA,NA,60,11,PM10,134
"Mazgaon, Mumbai - IITM",2025-12-17,20:00:00,108,95,NA,96,NA,18,17,60,62,PM2.5,108
"Borivali East, Mumbai - IITM",2025-12-17,20:00:00,82,108,NA,28,NA,4,NA,34,42,PM10,108
"Malad West, Mumbai - IITM",2025-12-17,20:00:00,116,150,NA,80,NA,15,13,16,66,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,20:00:00,NA,141,NA,93,NA,17,29,49,70,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,20:00:00,108,110,NA,75,NA,20,15,56,43,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,20:00:00,NA,116,NA,48,NA,2,13,48,71,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,20:00:00,169,131,NA,77,NA,6,NA,22,68,PM2.5,169
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,20:00:00,160,145,NA,70,NA,14,10,161,59,CO,161
"Chembur, Mumbai - MPCB",2025-12-17,20:00:00,100,140,NA,74,NA,2,9,39,133,PM10,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,20:00:00,161,135,NA,27,NA,16,3,20,63,PM2.5,161
"Byculla, Mumbai - BMC",2025-12-17,20:00:00,119,135,NA,106,NA,20,24,31,46,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-17,20:00:00,NA,NA,NA,NA,NA,NA,NA,44,54,NA,NA
