location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-28,12:00:00,53,63,NA,5,NA,1,37,5,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-28,12:00:00,34,64,NA,33,NA,1,21,25,7,PM10,64
"Powai, Mumbai - MPCB",2025-09-28,12:00:00,20,31,NA,7,NA,2,15,24,9,PM10,31
"Vile Parle West, Mumbai - MPCB",2025-09-28,12:00:00,14,21,NA,21,NA,4,40,26,12,SO2,40
"Borivali East, Mumbai - MPCB",2025-09-28,12:00:00,21,NA,NA,6,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-28,12:00:00,59,56,NA,17,NA,3,26,30,21,PM2.5,59
"Colaba, Mumbai - MPCB",2025-09-28,12:00:00,NA,35,NA,24,NA,3,NA,23,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-09-28,12:00:00,NA,31,NA,37,NA,8,NA,41,42,OZONE,42
"Bandra Kurla Complex, Mumbai - IITM",2025-09-28,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-09-28,12:00:00,27,NA,NA,61,NA,4,NA,74,42,CO,74
"Malad West, Mumbai - IITM",2025-09-28,12:00:00,NA,36,NA,38,NA,9,7,12,46,OZONE,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-28,12:00:00,47,48,NA,20,NA,4,NA,12,34,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-09-28,12:00:00,17,24,NA,1,NA,NA,2,2,40,OZONE,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-28,12:00:00,NA,10,NA,10,NA,4,4,26,52,OZONE,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-28,12:00:00,19,29,NA,37,NA,5,NA,2,40,OZONE,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-28,12:00:00,59,91,NA,19,NA,4,3,8,25,PM10,91
"Chembur, Mumbai - MPCB",2025-09-28,12:00:00,24,31,NA,20,NA,4,4,19,30,PM10,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-28,12:00:00,14,25,NA,24,NA,11,3,14,21,PM10,25
"Byculla, Mumbai - BMC",2025-09-28,12:00:00,16,21,NA,11,NA,3,10,3,32,OZONE,32
"Shivaji Nagar, Mumbai - BMC",2025-09-28,12:00:00,39,39,NA,41,NA,3,12,3,22,NO2,41
