location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-24,10:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,10:00:00,42,NA,NA,11,NA,6,50,37,NA,SO2,50
"Borivali East, Mumbai - MPCB",2025-12-24,10:00:00,58,67,NA,NA,NA,5,18,18,33,PM10,67
"Mazgaon, Mumbai - IITM",2025-12-24,10:00:00,64,82,NA,79,NA,15,19,47,20,PM10,82
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,10:00:00,106,122,NA,13,NA,9,17,33,3,PM10,122
"Borivali East, Mumbai - IITM",2025-12-24,10:00:00,53,86,NA,NA,NA,NA,NA,70,55,PM10,86
"Malad West, Mumbai - IITM",2025-12-24,10:00:00,48,89,NA,60,NA,10,12,23,38,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,10:00:00,88,106,NA,105,NA,16,28,51,9,PM10,106
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,10:00:00,59,83,NA,67,NA,16,23,17,23,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,10:00:00,NA,79,NA,41,NA,3,14,2,42,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,10:00:00,87,98,NA,76,NA,7,NA,23,27,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,10:00:00,66,95,NA,52,NA,16,10,16,3,PM10,95
"Chembur, Mumbai - MPCB",2025-12-24,10:00:00,39,104,NA,63,NA,2,12,46,18,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,10:00:00,67,92,NA,23,NA,17,3,20,2,PM10,92
"Byculla, Mumbai - BMC",2025-12-24,10:00:00,73,113,NA,100,NA,22,26,18,4,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-12-24,10:00:00,94,107,NA,59,NA,4,18,8,4,PM10,107
