location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-09,06:00:00,51,60,NA,4,NA,1,NA,5,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-09,06:00:00,36,66,NA,26,NA,1,20,21,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-09,06:00:00,14,42,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-09,06:00:00,22,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-09,06:00:00,60,NA,NA,20,NA,5,10,14,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-09,06:00:00,12,27,NA,65,NA,11,NA,6,22,NO2,65
"Borivali East, Mumbai - IITM",2025-05-09,06:00:00,30,29,NA,34,NA,9,NA,21,6,NO2,34
"Malad West, Mumbai - IITM",2025-05-09,06:00:00,26,66,NA,58,NA,16,6,48,3,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-09,06:00:00,7,24,NA,NA,NA,NA,3,5,32,OZONE,32
"Chakala-Andheri East, Mumbai - IITM",2025-05-09,06:00:00,27,54,NA,51,NA,NA,7,70,12,CO,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-09,06:00:00,19,27,NA,34,NA,NA,NA,96,14,CO,96
"Kandivali East, Mumbai - MPCB",2025-05-09,06:00:00,76,NA,NA,1,NA,1,NA,36,NA,PM2.5,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-09,06:00:00,NA,NA,NA,NA,NA,NA,NA,5,41,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-09,06:00:00,42,64,NA,43,NA,1,2,30,16,PM10,64
"Chembur, Mumbai - MPCB",2025-05-09,06:00:00,22,29,NA,26,NA,6,27,23,54,OZONE,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,06:00:00,28,68,NA,48,NA,6,2,14,9,PM10,68
"Byculla, Mumbai - BMC",2025-05-09,06:00:00,20,26,NA,28,NA,6,2,10,27,NO2,28
"Shivaji Nagar, Mumbai - BMC",2025-05-09,06:00:00,38,65,NA,14,NA,NA,12,24,4,PM10,65
