location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-23,21:00:00,54,65,NA,4,NA,1,37,7,28,PM10,65
"Powai, Mumbai - MPCB",2025-09-23,21:00:00,34,47,NA,8,NA,2,15,24,9,PM10,47
"Borivali East, Mumbai - MPCB",2025-09-23,21:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-23,21:00:00,NA,62,NA,25,NA,3,NA,24,10,PM10,62
"Mazgaon, Mumbai - IITM",2025-09-23,21:00:00,26,47,NA,46,NA,9,9,78,24,CO,78
"Bandra Kurla Complex, Mumbai - IITM",2025-09-23,21:00:00,52,70,NA,NA,NA,NA,4,38,6,PM10,70
"Borivali East, Mumbai - IITM",2025-09-23,21:00:00,34,69,NA,90,NA,6,NA,40,16,NO2,90
"Malad West, Mumbai - IITM",2025-09-23,21:00:00,24,51,NA,NA,NA,NA,7,23,6,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-23,21:00:00,59,70,NA,49,NA,6,10,14,14,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-09-23,21:00:00,36,48,NA,39,NA,10,7,8,27,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-23,21:00:00,NA,26,NA,12,NA,4,7,22,22,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-23,21:00:00,31,NA,NA,7,NA,1,NA,NA,NA,PM2.5,31
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-23,21:00:00,31,41,NA,62,NA,5,NA,19,23,NO2,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-23,21:00:00,25,27,NA,21,NA,15,3,13,15,PM10,27
"Chembur, Mumbai - MPCB",2025-09-23,21:00:00,32,40,NA,20,NA,6,4,25,13,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-23,21:00:00,31,44,NA,16,NA,17,3,14,15,PM10,44
"Byculla, Mumbai - BMC",2025-09-23,21:00:00,26,33,NA,20,NA,7,10,15,17,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-09-23,21:00:00,32,41,NA,38,NA,3,12,27,10,PM10,41
