location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-30,10:00:00,54,66,NA,3,NA,1,37,2,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-30,10:00:00,38,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-30,10:00:00,22,47,NA,7,NA,4,28,21,9,PM10,47
"Borivali East, Mumbai - MPCB",2025-07-30,10:00:00,NA,NA,NA,NA,NA,NA,NA,4,19,NA,NA
"Worli, Mumbai - MPCB",2025-07-30,10:00:00,63,79,NA,20,NA,3,29,27,21,PM10,79
"Colaba, Mumbai - MPCB",2025-07-30,10:00:00,26,81,NA,22,NA,3,NA,22,11,PM10,81
"Mazgaon, Mumbai - IITM",2025-07-30,10:00:00,28,63,NA,8,NA,8,1,32,13,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2025-07-30,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-07-30,10:00:00,41,52,NA,45,NA,4,NA,NA,12,PM10,52
"Malad West, Mumbai - IITM",2025-07-30,10:00:00,8,69,NA,35,NA,7,5,4,9,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-30,10:00:00,27,79,NA,13,NA,3,6,21,19,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-07-30,10:00:00,34,80,NA,NA,NA,NA,8,8,23,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-30,10:00:00,NA,36,NA,9,NA,2,7,15,18,PM10,36
"Kandivali East, Mumbai - MPCB",2025-07-30,10:00:00,33,64,NA,10,NA,1,NA,54,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-30,10:00:00,28,61,NA,30,NA,6,NA,13,23,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-30,10:00:00,33,51,NA,19,NA,15,2,24,17,PM10,51
"Chembur, Mumbai - MPCB",2025-07-30,10:00:00,35,60,NA,13,NA,5,7,34,20,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-30,10:00:00,18,44,NA,35,NA,4,2,NA,12,PM10,44
"Byculla, Mumbai - BMC",2025-07-30,10:00:00,19,50,NA,15,NA,1,3,NA,15,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-30,10:00:00,32,54,NA,7,NA,2,4,20,10,PM10,54
