location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-24,22:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,22:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,22:00:00,38,NA,NA,11,NA,6,49,35,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-24,22:00:00,54,63,NA,NA,NA,5,18,18,31,PM10,63
"Mazgaon, Mumbai - IITM",2025-12-24,22:00:00,64,77,NA,76,NA,15,19,37,58,PM10,77
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,22:00:00,85,121,NA,13,NA,11,18,63,29,PM10,121
"Borivali East, Mumbai - IITM",2025-12-24,22:00:00,51,78,NA,NA,NA,NA,NA,35,26,PM10,78
"Malad West, Mumbai - IITM",2025-12-24,22:00:00,44,88,NA,56,NA,9,12,22,58,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,22:00:00,79,98,NA,108,NA,16,27,28,68,NO2,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,22:00:00,53,80,NA,66,NA,16,24,52,40,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,22:00:00,NA,74,NA,40,NA,4,14,22,69,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,22:00:00,71,89,NA,70,NA,6,NA,19,55,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,22:00:00,52,84,NA,38,NA,16,10,16,45,PM10,84
"Chembur, Mumbai - MPCB",2025-12-24,22:00:00,47,96,NA,58,NA,3,10,44,79,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,22:00:00,61,87,NA,22,NA,17,3,10,47,PM10,87
"Byculla, Mumbai - BMC",2025-12-24,22:00:00,64,103,NA,98,NA,21,24,1,35,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-12-24,22:00:00,92,106,NA,57,NA,4,9,30,36,PM10,106
