location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,22:00:00,104,123,NA,8,NA,2,36,15,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,22:00:00,124,126,NA,1,NA,NA,21,NA,7,PM10,126
"Powai, Mumbai - MPCB",2026-02-12,22:00:00,67,72,NA,8,NA,2,NA,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-02-12,22:00:00,81,115,NA,11,NA,6,49,24,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-02-12,22:00:00,44,64,NA,NA,NA,4,16,17,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-12,22:00:00,71,83,NA,NA,NA,NA,NA,64,11,PM10,83
"Mazgaon, Mumbai - IITM",2026-02-12,22:00:00,106,106,NA,NA,NA,16,21,48,69,PM2.5,106
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,22:00:00,124,137,NA,35,NA,26,4,43,42,PM10,137
"Borivali East, Mumbai - IITM",2026-02-12,22:00:00,91,120,NA,72,NA,4,NA,80,NA,PM10,120
"Malad West, Mumbai - IITM",2026-02-12,22:00:00,80,134,NA,76,NA,10,19,24,56,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,22:00:00,136,133,NA,82,NA,22,16,44,75,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,22:00:00,140,132,NA,73,NA,NA,16,51,81,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,22:00:00,NA,110,NA,38,NA,6,11,13,81,PM10,110
"Kandivali East, Mumbai - MPCB",2026-02-12,22:00:00,32,110,NA,30,NA,3,25,19,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,22:00:00,85,110,NA,53,NA,5,NA,58,74,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,22:00:00,126,130,NA,64,NA,7,4,10,64,PM10,130
"Chembur, Mumbai - MPCB",2026-02-12,22:00:00,75,112,NA,51,NA,15,14,54,53,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,22:00:00,94,102,NA,44,NA,14,3,14,69,PM10,102
"Byculla, Mumbai - BMC",2026-02-12,22:00:00,NA,NA,NA,NA,NA,NA,NA,61,40,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,22:00:00,81,NA,NA,NA,NA,NA,26,45,36,PM2.5,81
