location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,21:00:00,96,115,NA,6,NA,2,37,12,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-16,21:00:00,118,NA,NA,11,NA,6,50,50,NA,PM2.5,118
"Worli, Mumbai - MPCB",2025-12-16,21:00:00,72,101,NA,10,NA,2,22,14,20,PM10,101
"Colaba, Mumbai - MPCB",2025-12-16,21:00:00,NA,113,NA,NA,NA,NA,NA,56,11,PM10,113
"Mazgaon, Mumbai - IITM",2025-12-16,21:00:00,78,84,NA,77,NA,17,15,38,50,PM10,84
"Borivali East, Mumbai - IITM",2025-12-16,21:00:00,57,91,NA,28,NA,4,NA,46,41,PM10,91
"Malad West, Mumbai - IITM",2025-12-16,21:00:00,72,138,NA,63,NA,12,11,25,69,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,21:00:00,99,113,NA,104,NA,13,31,38,74,PM10,113
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,21:00:00,81,99,NA,71,NA,22,18,42,51,PM10,99
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,21:00:00,NA,113,NA,59,NA,2,15,41,70,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,21:00:00,119,125,NA,76,NA,6,NA,13,65,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,21:00:00,133,149,NA,47,NA,14,12,10,63,PM10,149
"Chembur, Mumbai - MPCB",2025-12-16,21:00:00,109,116,NA,64,NA,3,10,43,94,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,21:00:00,125,135,NA,36,NA,17,3,14,55,PM10,135
"Byculla, Mumbai - BMC",2025-12-16,21:00:00,98,138,NA,101,NA,27,23,NA,42,PM10,138
