location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,09:00:00,120,131,NA,8,NA,2,36,27,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-23,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-23,09:00:00,199,157,NA,8,NA,2,28,18,9,PM2.5,199
"Vile Parle West, Mumbai - MPCB",2025-11-23,09:00:00,102,141,NA,27,NA,4,52,24,25,PM10,141
"Worli, Mumbai - MPCB",2025-11-23,09:00:00,103,115,NA,7,NA,1,20,8,20,PM10,115
"Colaba, Mumbai - MPCB",2025-11-23,09:00:00,70,77,NA,30,NA,3,NA,29,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-11-23,09:00:00,262,153,NA,120,NA,20,11,24,13,PM2.5,262
"Borivali East, Mumbai - IITM",2025-11-23,09:00:00,197,167,NA,79,NA,7,NA,48,48,PM2.5,197
"Malad West, Mumbai - IITM",2025-11-23,09:00:00,196,239,NA,108,NA,14,5,96,4,PM10,239
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,09:00:00,240,164,NA,108,NA,5,12,60,13,PM2.5,240
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,09:00:00,259,178,NA,114,NA,20,19,58,20,PM2.5,259
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,09:00:00,NA,103,NA,32,NA,3,11,42,37,PM10,103
"Kandivali East, Mumbai - MPCB",2025-11-23,09:00:00,162,137,NA,7,NA,1,NA,10,NA,PM2.5,162
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,09:00:00,173,140,NA,114,NA,8,NA,69,5,PM2.5,173
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,09:00:00,143,167,NA,78,NA,16,7,45,2,PM10,167
"Chembur, Mumbai - MPCB",2025-11-23,09:00:00,138,126,NA,87,NA,10,8,55,11,PM2.5,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,09:00:00,158,143,NA,35,NA,15,3,68,NA,PM2.5,158
"Byculla, Mumbai - BMC",2025-11-23,09:00:00,NA,NA,NA,117,NA,28,18,78,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,09:00:00,NA,NA,NA,71,NA,6,18,NA,3,NA,NA
