location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-19,14:00:00,40,72,NA,18,NA,1,20,15,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-19,14:00:00,19,60,NA,7,NA,5,NA,18,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-05-19,14:00:00,19,229,NA,60,NA,3,37,6,5,PM10,229
"Borivali East, Mumbai - MPCB",2025-05-19,14:00:00,27,45,NA,7,NA,1,5,3,NA,PM10,45
"Worli, Mumbai - MPCB",2025-05-19,14:00:00,68,76,NA,9,NA,5,6,8,24,PM10,76
"Colaba, Mumbai - MPCB",2025-05-19,14:00:00,6,NA,NA,26,NA,3,NA,26,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-19,14:00:00,32,48,NA,17,NA,11,NA,19,26,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-05-19,14:00:00,NA,NA,NA,NA,NA,NA,NA,14,5,NA,NA
"Borivali East, Mumbai - IITM",2025-05-19,14:00:00,37,48,NA,15,NA,3,NA,2,11,PM10,48
"Malad West, Mumbai - IITM",2025-05-19,14:00:00,30,66,NA,25,NA,8,5,36,17,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-19,14:00:00,30,57,NA,17,NA,4,14,21,21,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-05-19,14:00:00,27,76,NA,45,NA,5,2,21,22,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-19,14:00:00,30,47,NA,18,NA,2,9,88,26,CO,88
"Kandivali East, Mumbai - MPCB",2025-05-19,14:00:00,77,98,NA,1,NA,1,NA,38,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-19,14:00:00,24,81,NA,16,NA,2,NA,28,29,PM10,81
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-19,14:00:00,58,66,NA,16,NA,NA,NA,24,18,PM10,66
"Chembur, Mumbai - MPCB",2025-05-19,14:00:00,13,53,NA,28,NA,6,2,45,30,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,14:00:00,34,53,NA,14,NA,4,1,17,17,PM10,53
"Byculla, Mumbai - BMC",2025-05-19,14:00:00,18,28,NA,14,NA,4,1,4,22,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-05-19,14:00:00,40,103,NA,12,NA,NA,9,15,13,PM10,103
