location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-28,06:00:00,37,67,NA,23,NA,1,20,18,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-28,06:00:00,24,48,NA,7,NA,3,27,21,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-07-28,06:00:00,19,28,NA,5,NA,1,6,3,17,PM10,28
"Worli, Mumbai - MPCB",2025-07-28,06:00:00,64,76,NA,26,NA,4,32,38,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-28,06:00:00,27,76,NA,22,NA,3,NA,21,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-07-28,06:00:00,19,34,NA,8,NA,7,NA,11,15,PM10,34
"Borivali East, Mumbai - IITM",2025-07-28,06:00:00,34,59,NA,44,NA,4,NA,44,17,PM10,59
"Malad West, Mumbai - IITM",2025-07-28,06:00:00,16,46,NA,27,NA,6,5,13,17,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-28,06:00:00,37,80,NA,11,NA,3,13,NA,22,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-07-28,06:00:00,36,79,NA,15,NA,4,1,6,27,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-28,06:00:00,NA,30,NA,7,NA,2,6,16,16,PM10,30
"Kandivali East, Mumbai - MPCB",2025-07-28,06:00:00,35,59,NA,11,NA,1,NA,26,NA,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-28,06:00:00,32,40,NA,11,NA,11,2,12,14,PM10,40
"Chembur, Mumbai - MPCB",2025-07-28,06:00:00,25,55,NA,19,NA,8,7,34,21,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-28,06:00:00,26,47,NA,8,NA,3,3,1,14,PM10,47
"Byculla, Mumbai - BMC",2025-07-28,06:00:00,24,49,NA,10,NA,1,3,18,19,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-28,06:00:00,31,45,NA,7,NA,2,4,35,11,PM10,45
