location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,23:00:00,109,122,NA,6,NA,2,37,10,28,PM10,122
"Powai, Mumbai - MPCB",2025-10-20,23:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-20,23:00:00,201,161,NA,19,NA,3,38,17,11,PM2.5,201
"Borivali East, Mumbai - MPCB",2025-10-20,23:00:00,184,147,NA,5,NA,2,15,10,16,PM2.5,184
"Worli, Mumbai - MPCB",2025-10-20,23:00:00,97,112,NA,8,NA,1,20,11,20,PM10,112
"Colaba, Mumbai - MPCB",2025-10-20,23:00:00,112,112,NA,27,NA,3,NA,27,11,PM2.5,112
"Mazgaon, Mumbai - IITM",2025-10-20,23:00:00,272,147,NA,65,NA,16,10,65,101,PM2.5,272
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,23:00:00,349,255,NA,55,NA,36,2,42,26,PM2.5,349
"Borivali East, Mumbai - IITM",2025-10-20,23:00:00,243,191,NA,63,NA,8,NA,86,89,PM2.5,243
"Malad West, Mumbai - IITM",2025-10-20,23:00:00,231,197,NA,59,NA,6,5,20,97,PM2.5,231
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,23:00:00,298,181,NA,132,NA,7,13,24,76,PM2.5,298
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,23:00:00,269,169,NA,69,NA,13,4,36,36,PM2.5,269
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,23:00:00,NA,132,NA,16,NA,12,13,53,61,PM10,132
"Kandivali East, Mumbai - MPCB",2025-10-20,23:00:00,157,134,NA,9,NA,1,NA,34,NA,PM2.5,157
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,23:00:00,231,128,NA,53,NA,5,NA,72,54,PM2.5,231
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,23:00:00,215,149,NA,36,NA,7,5,26,48,PM2.5,215
"Chembur, Mumbai - MPCB",2025-10-20,23:00:00,168,135,NA,37,NA,4,7,54,42,PM2.5,168
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,23:00:00,208,150,NA,33,NA,10,4,36,35,PM2.5,208
"Byculla, Mumbai - BMC",2025-10-20,23:00:00,224,124,NA,46,NA,9,8,16,67,PM2.5,224
"Shivaji Nagar, Mumbai - BMC",2025-10-20,23:00:00,NA,139,NA,39,NA,3,12,34,49,PM10,139
